property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1262671,,2026-03-22T19:23:40.968591,LoopNet API,39228650,"[[-77.615279, 43.101188]]",4811,Retail
,,,1713659,,2026-03-22T19:23:40.968593,LoopNet API,39172088,"[[-77.674289, 43.111963]]",2492,Retail
,,,623046,,2026-03-22T19:23:40.968594,LoopNet API,39113038,"[[-77.641053, 43.146858]]",2462,Industrial
,,,1179568,,2026-03-22T19:23:40.968596,LoopNet API,39082310,"[[-77.607652, 43.180298]]",2019,Industrial
,,,1155004,,2026-03-22T19:23:40.968598,LoopNet API,39031619,"[[-77.559786, 43.169987]]",1726,Office
,,,115101,,2026-03-22T19:23:40.968599,LoopNet API,39011722,"[[-77.614977, 43.178606]]",2157,Retail
,,,883608,,2026-03-22T19:23:40.968601,LoopNet API,38985531,"[[-77.635785, 43.095101]]",4583,Multi-Family
,,,649583,,2026-03-22T19:23:40.968603,LoopNet API,38816016,"[[-77.66101, 43.149414]]",1460,Retail
,,,861265,,2026-03-22T19:23:40.968605,LoopNet API,38794915,"[[-77.651745, 43.145283]]",3342,Multi-Family
,,,1483122,,2026-03-22T19:23:40.968606,LoopNet API,38693769,"[[-77.642082, 43.222331]]",1121,Industrial
,,,1806496,,2026-03-22T19:23:40.968608,LoopNet API,38658005,"[[-77.649384, 43.161883]]",3219,Industrial
,,,1977219,,2026-03-22T19:23:40.968610,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",3812,Industrial
,,,1449469,,2026-03-22T19:23:40.968612,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3597,Office
,,,800280,,2026-03-22T19:23:40.968613,LoopNet API,38610227,"[[-77.564976, 43.14901]]",1540,Retail
,,,1776464,,2026-03-22T19:23:40.968615,LoopNet API,38579493,"[[-77.65508, 43.153301]]",2996,Industrial
,,,1373729,,2026-03-22T19:23:40.968617,LoopNet API,38553022,"[[-77.599309, 43.157494]]",2289,Retail
,,,989809,,2026-03-22T19:23:40.968618,LoopNet API,38530756,"[[-77.59832, 43.159179]]",3028,Industrial
,,,243885,,2026-03-22T19:23:40.968620,LoopNet API,38530691,"[[-77.599626, 43.159095]]",2611,Industrial
,,,1608367,,2026-03-22T19:23:40.968622,LoopNet API,38500653,"[[-77.59903, 43.142998]]",4811,Retail
,,,1735650,,2026-03-22T19:23:40.968623,LoopNet API,38455770,"[[-77.63365, 43.197508]]",4839,Multi-Family
,,,1129110,,2026-03-22T19:23:40.968625,LoopNet API,38433685,"[[-77.509827, 43.178265]]",1325,Retail
,,,1010532,,2026-03-22T19:23:40.968627,LoopNet API,38423222,"[[-77.670455, 43.205365]]",2159,Office
,,,979907,,2026-03-22T19:23:40.968629,LoopNet API,38410033,"[[-77.612807, 43.165168]]",2583,Retail
,,,705352,,2026-03-22T19:23:40.968630,LoopNet API,38391803,"[[-77.69616, 43.221334]]",3269,Office
,,,1154055,,2026-03-22T19:23:40.968632,LoopNet API,38357735,"[[-77.61102, 43.25571]]",4007,Retail
,,,1727078,,2026-03-22T19:23:40.968634,LoopNet API,38353121,"[[-77.487226, 43.118583]]",4434,Office
,,,1165462,,2026-03-22T19:23:40.968635,LoopNet API,38337053,"[[-77.736792, 43.182119]]",2125,Retail
,,,1724926,,2026-03-22T19:23:40.968637,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",4064,Industrial
,,,1248329,,2026-03-22T19:23:40.968639,LoopNet API,38263561,"[[-77.66493, 43.131087]]",3176,Multi-Family
,,,575252,,2026-03-22T19:23:40.968640,LoopNet API,38223668,"[[-77.508242, 43.18241]]",2838,Retail
,,,249277,,2026-03-22T19:23:40.968642,LoopNet API,38013173,"[[-77.653018, 43.149681]]",1321,Multi-Family
,,,156587,,2026-03-22T19:23:40.968643,LoopNet API,37994174,"[[-77.675616, 43.037633]]",3744,Retail
,,,1796912,,2026-03-22T19:23:40.968645,LoopNet API,37974523,"[[-77.606928, 43.160039]]",1179,Multi-Family
,,,1921289,,2026-03-22T19:23:40.968647,LoopNet API,37938064,"[[-77.609412, 43.159125]]",4698,Industrial
,,,1649654,,2026-03-22T19:23:40.968649,LoopNet API,37863022,"[[-77.66444, 43.13292]]",2222,Multi-Family
,,,632807,,2026-03-22T19:23:40.968650,LoopNet API,37840949,"[[-77.607784, 43.14062]]",4804,Office
,,,570766,,2026-03-22T19:23:40.968653,LoopNet API,37766162,"[[-77.659114, 43.15824]]",2860,Office
,,,669086,,2026-03-22T19:23:40.968654,LoopNet API,37685380,"[[-77.640861, 43.080778]]",737,Office
,,,1435600,,2026-03-22T19:23:40.968656,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",4540,Industrial
,,,267656,,2026-03-22T19:23:40.968658,LoopNet API,37409507,"[[-77.703288, 43.18576]]",947,Multi-Family
,,,1593754,,2026-03-22T19:23:40.968659,LoopNet API,37029121,"[[-77.704267, 43.185293]]",2613,Multi-Family
,,,1015239,,2026-03-22T19:23:40.968661,LoopNet API,36999876,"[[-77.618147, 43.103253]]",1284,Office
,,,458793,,2026-03-22T19:23:40.968663,LoopNet API,36911005,"[[-77.665334, 43.133994]]",2249,Multi-Family
,,,897404,,2026-03-22T19:23:40.968664,LoopNet API,36845807,"[[-77.521768, 43.091687]]",2183,Retail
,,,513154,,2026-03-22T19:23:40.968667,LoopNet API,36693922,"[[-77.618859, 43.102351]]",1131,Multi-Family
,,,1483602,,2026-03-22T19:23:40.968668,LoopNet API,36611613,"[[-77.628904, 43.174154]]",4419,Retail
,,,700661,,2026-03-22T19:23:40.968670,LoopNet API,36398849,"[[-77.581112, 43.0941]]",4320,Multi-Family
,,,1444111,,2026-03-22T19:23:40.968672,LoopNet API,35789458,"[[-77.710627, 43.146659]]",1360,Multi-Family
,,,544506,,2026-03-22T19:23:40.968673,LoopNet API,35561380,"[[-77.603447, 43.147115]]",1294,Multi-Family
,,,1958528,,2026-03-22T19:23:40.968675,LoopNet API,35079036,"[[-77.668244, 43.165093]]",795,Office
,,,1934904,,2026-03-22T19:23:40.968677,LoopNet API,35029105,"[[-77.593411, 43.12617]]",2439,Multi-Family
,,,1202362,,2026-03-22T19:23:40.968678,LoopNet API,34615706,"[[-77.631762, 43.087828]]",4152,Industrial
,,,444198,,2026-03-22T19:23:40.968680,LoopNet API,34483921,"[[-77.628616, 43.135441]]",4585,Retail
,,,1250749,,2026-03-22T19:23:40.968681,LoopNet API,33831590,"[[-77.761502, 43.097409]]",3991,Office
,,,1728577,,2026-03-22T19:23:40.968683,LoopNet API,33830092,"[[-77.734078, 43.095041]]",4810,Multi-Family
,,,1975520,,2026-03-22T19:23:40.968685,LoopNet API,33162249,"[[-77.611413, 43.155727]]",2734,Office
,,,1908436,,2026-03-22T19:23:40.968688,LoopNet API,33041169,"[[-77.593028, 43.146437]]",781,Office
,,,964454,,2026-03-22T19:23:40.968690,LoopNet API,32968464,"[[-77.589541, 43.144419]]",2732,Multi-Family
,,,1540964,,2026-03-22T19:23:40.968692,LoopNet API,32876301,"[[-77.693209, 43.210131]]",3064,Multi-Family
,,,958349,,2026-03-22T19:23:40.968694,LoopNet API,32654787,"[[-77.650142, 43.135638]]",1456,Retail
,,,1359827,,2026-03-22T19:23:40.968695,LoopNet API,32554456,"[[-77.615191, 43.159897]]",896,Office
,,,1953258,,2026-03-22T19:23:40.968697,LoopNet API,32108855,"[[-77.561308, 43.204157]]",3105,Multi-Family
,,,778558,,2026-03-22T19:23:40.968699,LoopNet API,31478200,"[[-77.673524, 43.109445]]",2686,Retail
,,,1072612,,2026-03-22T19:23:40.968701,LoopNet API,31300848,"[[-77.455286, 43.209852]]",712,Office
,,,1881977,,2026-03-22T19:23:40.968703,LoopNet API,30644543,"[[-77.623535, 43.147484]]",846,Multi-Family
,,,898425,,2026-03-22T19:23:40.968704,LoopNet API,30346044,"[[-77.608702, 43.156989]]",1393,Multi-Family
,,,1287011,,2026-03-22T19:23:40.968706,LoopNet API,29800269,"[[-77.5831, 43.092362]]",3100,Retail
,,,411885,,2026-03-22T19:23:40.968708,LoopNet API,29057874,"[[-77.636271, 43.0941]]",4283,Industrial
,,,1962621,,2026-03-22T19:23:40.968709,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",2909,Multi-Family
,,,773251,,2026-03-22T19:23:40.968711,LoopNet API,28639149,"[[-77.620477, 43.086632]]",4271,Industrial
,,,839529,,2026-03-22T19:23:40.968713,LoopNet API,28431245,"[[-77.587104, 43.18259]]",3992,Multi-Family
,,,1001677,,2026-03-22T19:23:40.968715,LoopNet API,27373913,"[[-77.616208, 43.068077]]",4097,Retail
,,,1600742,,2026-03-22T19:23:40.968718,LoopNet API,25060286,"[[-77.731417, 43.213995]]",1830,Retail
,,,644917,,2026-03-22T19:23:40.968719,LoopNet API,24504892,"[[-77.602434, 43.161704]]",3082,Industrial
,,,746696,,2026-03-22T19:23:40.968721,LoopNet API,22039846,"[[-77.711586, 43.210741]]",1905,Office
,,,773512,,2026-03-22T19:23:40.968723,LoopNet API,18800479,"[[-77.697693, 43.105656]]",4255,Office
,,,712929,,2026-03-22T19:23:40.968724,LoopNet API,16334777,"[[-77.735362, 43.214659]]",1813,Multi-Family
,,,1994070,,2026-03-22T19:23:40.968726,LoopNet API,9282621,"[[-77.66594, 43.014168]]",1885,Multi-Family
,,,1980060,,2026-03-22T19:23:40.968728,LoopNet API,39690768,"[[-77.636795, 43.199908]]",1319,Office
,,,1414018,,2026-03-22T19:23:40.968730,LoopNet API,39543460,"[[-77.598923, 43.210388]]",4832,Office
,,,165137,,2026-03-22T19:23:40.968731,LoopNet API,39135136,"[[-77.450523, 43.107187]]",3292,Industrial
,,,1105582,,2026-03-22T19:23:40.968733,LoopNet API,38704259,"[[-77.695072, 43.217637]]",1646,Industrial
,,,485854,,2026-03-22T19:23:40.968735,LoopNet API,37835183,"[[-77.689202, 43.184202]]",707,Retail
,,,548362,,2026-03-22T19:23:40.968736,LoopNet API,37802144,"[[-77.729757, 43.216637]]",1996,Industrial
,,,1440152,,2026-03-22T19:23:40.968738,LoopNet API,37685159,"[[-77.507708, 43.180254]]",3512,Industrial
,,,791605,,2026-03-22T19:23:40.968740,LoopNet API,37672628,"[[-77.58338, 43.161273]]",3372,Office
,,,569019,,2026-03-22T19:23:40.968747,LoopNet API,36753479,"[[-77.609031, 43.188089]]",2101,Retail
,,,1238682,,2026-03-22T19:23:40.968749,LoopNet API,35918214,"[[-77.598063, 43.158212]]",4974,Multi-Family
,,,123952,,2026-03-22T19:23:40.968752,LoopNet API,34615563,"[[-77.606169, 43.123466]]",878,Retail
,,,367110,,2026-03-22T19:23:40.968754,LoopNet API,33967070,"[[-77.600692, 43.090541]]",4408,Industrial
,,,1352392,,2026-03-22T19:23:40.968756,LoopNet API,33594054,"[[-77.59515, 43.197256]]",3065,Retail
,,,727005,,2026-03-22T19:23:40.968757,LoopNet API,33563624,"[[-77.670594, 43.205411]]",3303,Office
,,,366744,,2026-03-22T19:23:40.968759,LoopNet API,31365120,"[[-77.617893, 43.104205]]",2607,Multi-Family
,,,1916168,,2026-03-22T19:23:40.968761,LoopNet API,31072254,"[[-77.672354, 43.208394]]",1006,Industrial
,,,433987,,2026-03-22T19:23:40.968763,LoopNet API,29679893,"[[-77.625991, 43.083275]]",1544,Retail
,,,1704527,,2026-03-22T19:23:40.968764,LoopNet API,28677556,"[[-77.496353, 43.128384]]",4354,Retail
,,,1859410,,2026-03-22T19:23:40.968766,LoopNet API,27340026,"[[-77.596171, 43.094725]]",2459,Multi-Family
,,,490265,,2026-03-22T19:23:40.968768,LoopNet API,25423067,"[[-77.660068, 43.189489]]",2143,Multi-Family
,,,164969,,2026-03-22T19:23:40.968769,LoopNet API,39240335,"[[-77.626972, 43.266573]]",885,Multi-Family
,,,1123657,,2026-03-22T19:23:40.968771,LoopNet API,38506503,"[[-77.722156, 43.147954]]",1075,Industrial
,,,1344491,,2026-03-22T19:23:40.968773,LoopNet API,39688759,"[[-77.491895, 43.134963]]",4143,Multi-Family
,,,1909373,,2026-03-22T19:23:40.968774,LoopNet API,39493768,"[[-77.652739, 43.183327]]",2052,Multi-Family
,,,1997178,,2026-03-22T19:23:40.968776,LoopNet API,39179151,"[[-77.637042, 43.21747]]",2291,Office
,,,379397,,2026-03-22T19:23:40.968778,LoopNet API,39135313,"[[-77.59963, 43.147174]]",2989,Industrial
,,,1767576,,2026-03-22T19:23:40.968779,LoopNet API,39029056,"[[-77.629854, 43.253288]]",3278,Multi-Family
,,,279963,,2026-03-22T19:23:40.968781,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",4142,Multi-Family
,,,1831582,,2026-03-22T19:23:40.968782,LoopNet API,38672790,"[[-77.695841, 43.252085]]",3525,Office
,,,1687130,,2026-03-22T19:23:40.968784,LoopNet API,38667709,"[[-77.684791, 43.163939]]",990,Retail
,,,840115,,2026-03-22T19:23:40.968787,LoopNet API,38657835,"[[-77.680431, 43.165312]]",3789,Multi-Family
,,,862012,,2026-03-22T19:23:40.968788,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",4804,Industrial
,,,1002702,,2026-03-22T19:23:40.968790,LoopNet API,38392450,"[[-77.563914, 43.165658]]",4998,Office
,,,691938,,2026-03-22T19:23:40.968791,LoopNet API,38349243,"[[-77.630426, 43.152136]]",4222,Office
,,,1599513,,2026-03-22T19:23:40.968793,LoopNet API,38336132,"[[-77.606721, 43.148846]]",1452,Retail
,,,1022344,,2026-03-22T19:23:40.968795,LoopNet API,37642625,"[[-77.521411, 43.091164]]",2310,Multi-Family
,,,1585977,,2026-03-22T19:23:40.968796,LoopNet API,37635578,"[[-77.605897, 43.163075]]",838,Industrial
,,,1150016,,2026-03-22T19:23:40.968798,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",2335,Multi-Family
,,,1522487,,2026-03-22T19:23:40.968800,LoopNet API,36946149,"[[-77.640255, 43.216379]]",3949,Industrial
,,,417715,,2026-03-22T19:23:40.968801,LoopNet API,36759255,"[[-77.555457, 43.176733]]",2759,Multi-Family
,,,657339,,2026-03-22T19:23:40.968803,LoopNet API,36720805,"[[-77.507789, 43.181558]]",4802,Industrial
,,,1834882,,2026-03-22T19:23:40.968805,LoopNet API,36541756,"[[-77.609937, 43.162058]]",4724,Industrial
,,,1978888,,2026-03-22T19:23:40.968806,LoopNet API,36012352,"[[-77.547591, 43.226692]]",1114,Industrial
,,,1316312,,2026-03-22T19:23:40.968808,LoopNet API,35743582,"[[-77.552951, 43.1471]]",1108,Office
,,,149810,,2026-03-22T19:23:40.968809,LoopNet API,35635912,"[[-77.663813, 43.204382]]",2379,Multi-Family
,,,1005788,,2026-03-22T19:23:40.968811,LoopNet API,33872004,"[[-77.483396, 43.203826]]",2006,Retail
,,,1132873,,2026-03-22T19:23:40.968813,LoopNet API,33820009,"[[-77.599713, 43.172094]]",1639,Multi-Family
,,,1540996,,2026-03-22T19:23:40.968814,LoopNet API,33012857,"[[-77.750032, 43.254493]]",2098,Multi-Family
,,,1896790,,2026-03-22T19:23:40.968816,LoopNet API,32888406,"[[-77.658047, 43.128951]]",1803,Office
,,,594195,,2026-03-22T19:23:40.968818,LoopNet API,32669501,"[[-77.438521, 43.130325]]",3285,Industrial
,,,458229,,2026-03-22T19:23:40.968820,LoopNet API,30842456,"[[-77.645307, 43.123657]]",3536,Office
,,,1324269,,2026-03-22T19:23:40.968822,LoopNet API,30058882,"[[-77.650628, 43.131562]]",1856,Office
,,,558492,,2026-03-22T19:23:40.968823,LoopNet API,28535219,"[[-77.640383, 43.058454]]",1220,Retail
,,,229036,,2026-03-22T19:23:40.968825,LoopNet API,25194189,"[[-77.5988, 43.20861]]",1009,Multi-Family
,,,899734,,2026-03-22T19:23:40.968827,LoopNet API,37336938,"[[-77.68565, 43.186082]]",1366,Multi-Family
,,,1040019,,2026-03-22T19:23:40.968828,LoopNet API,35191239,"[[-77.462175, 43.110628]]",2088,Retail
,,,1285340,,2026-03-22T19:23:40.968830,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",4351,Retail
,,,1417050,,2026-03-22T19:23:40.968831,LoopNet API,25271303,"[[-77.652613, 43.187679]]",2745,Industrial
,,,1740139,,2026-03-22T19:23:40.968833,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",2473,Retail
,,,1668445,,2026-03-22T19:31:25.611231,LoopNet API,33157222,"[[-77.629305, 43.193999]]",1553,Multi-Family
,,,702025,,2026-03-22T19:31:25.611258,LoopNet API,39251110,"[[-77.477505, 43.204216]]",3532,Industrial
,,,1873120,,2026-03-22T19:31:25.611265,LoopNet API,39817288,"[[-77.630988, 43.19586]]",3833,Industrial
,,,236257,,2026-03-22T19:31:25.611269,LoopNet API,39712189,"[[-77.678778, 43.108532]]",4642,Office
,,,1560221,,2026-03-22T19:31:25.611274,LoopNet API,39625204,"[[-77.7088, 43.146607]]",1850,Office
,,,844656,,2026-03-22T19:31:25.611278,LoopNet API,39616616,"[[-77.696694, 43.183124]]",4430,Office
,,,1972743,,2026-03-22T19:31:25.611283,LoopNet API,39602403,"[[-77.452169, 43.208601]]",862,Retail
,,,1207283,,2026-03-22T19:31:25.611287,LoopNet API,39587954,"[[-77.699985, 43.149222]]",1615,Multi-Family
,,,1602444,,2026-03-22T19:31:25.611291,LoopNet API,39577570,"[[-77.732281, 43.21782]]",4884,Industrial
,,,1738961,,2026-03-22T19:31:25.611295,LoopNet API,39558241,"[[-77.486755, 43.079174]]",1851,Retail
,,,1000450,,2026-03-22T19:31:25.611299,LoopNet API,39432321,"[[-77.603237, 43.115479]]",3556,Retail
,,,1812281,,2026-03-22T19:31:25.611303,LoopNet API,39402981,"[[-77.569621, 43.201708]]",3216,Retail
,,,1882318,,2026-03-22T19:31:25.611307,LoopNet API,39388644,"[[-77.583062, 43.163556]]",2922,Industrial
,,,135415,,2026-03-22T19:31:25.611310,LoopNet API,39323587,"[[-77.628679, 43.099292]]",4232,Industrial
,,,1451633,,2026-03-22T19:31:25.611314,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",3441,Office
,,,323925,,2026-03-22T19:31:25.611318,LoopNet API,39317559,"[[-77.652737, 43.184384]]",4312,Retail
,,,974514,,2026-03-22T19:31:25.611322,LoopNet API,39302800,"[[-77.687407, 43.208923]]",3912,Retail
,,,1020348,,2026-03-22T19:31:25.611326,LoopNet API,39292350,"[[-77.621133, 43.082114]]",1176,Retail
,,,472848,,2026-03-22T19:31:25.611329,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",1815,Office
,,,1610419,,2026-03-22T19:31:25.611333,LoopNet API,39265429,"[[-77.579476, 43.138666]]",4645,Multi-Family
,,,670915,,2026-03-22T19:31:25.611337,LoopNet API,39265207,"[[-77.579987, 43.150797]]",1588,Industrial
,,,1040685,,2026-03-22T19:31:25.611340,LoopNet API,39228650,"[[-77.615279, 43.101188]]",4820,Retail
,,,1520526,,2026-03-22T19:31:25.611344,LoopNet API,39172088,"[[-77.674289, 43.111963]]",3554,Retail
,,,375817,,2026-03-22T19:31:25.611347,LoopNet API,39113038,"[[-77.641053, 43.146858]]",2458,Retail
,,,1652379,,2026-03-22T19:31:25.611351,LoopNet API,39082310,"[[-77.607652, 43.180298]]",3338,Office
,,,1183062,,2026-03-22T19:31:25.611355,LoopNet API,39031619,"[[-77.559786, 43.169987]]",4192,Multi-Family
,,,1536299,,2026-03-22T19:31:25.611359,LoopNet API,39011722,"[[-77.614977, 43.178606]]",2986,Multi-Family
,,,158549,,2026-03-22T19:31:25.611362,LoopNet API,38985531,"[[-77.635785, 43.095101]]",4153,Multi-Family
,,,1203061,,2026-03-22T19:31:25.611366,LoopNet API,38816016,"[[-77.66101, 43.149414]]",1952,Industrial
,,,1244433,,2026-03-22T19:31:25.611369,LoopNet API,38794915,"[[-77.651745, 43.145283]]",2562,Multi-Family
,,,850640,,2026-03-22T19:31:25.611373,LoopNet API,38693769,"[[-77.642082, 43.222331]]",2649,Multi-Family
,,,1990512,,2026-03-22T19:31:25.611376,LoopNet API,38658005,"[[-77.649384, 43.161883]]",1998,Retail
,,,1437141,,2026-03-22T19:31:25.611380,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",4120,Retail
,,,204903,,2026-03-22T19:31:25.611384,LoopNet API,38636410,"[[-77.661895, 43.046676]]",1775,Multi-Family
,,,358397,,2026-03-22T19:31:25.611387,LoopNet API,38610227,"[[-77.564976, 43.14901]]",4943,Retail
,,,483721,,2026-03-22T19:31:25.611391,LoopNet API,38579493,"[[-77.65508, 43.153301]]",4163,Industrial
,,,1508880,,2026-03-22T19:31:25.611394,LoopNet API,38553022,"[[-77.599309, 43.157494]]",4697,Retail
,,,1410302,,2026-03-22T19:31:25.611398,LoopNet API,38530756,"[[-77.59832, 43.159179]]",4910,Retail
,,,593518,,2026-03-22T19:31:25.611401,LoopNet API,38530691,"[[-77.599626, 43.159095]]",1145,Multi-Family
,,,318873,,2026-03-22T19:31:25.611405,LoopNet API,38500653,"[[-77.59903, 43.142998]]",2793,Office
,,,1773077,,2026-03-22T19:31:25.611409,LoopNet API,38455770,"[[-77.63365, 43.197508]]",1145,Industrial
,,,1866329,,2026-03-22T19:31:25.611413,LoopNet API,38433685,"[[-77.509827, 43.178265]]",3397,Retail
,,,186828,,2026-03-22T19:31:25.611417,LoopNet API,38423222,"[[-77.670455, 43.205365]]",3950,Industrial
,,,1871907,,2026-03-22T19:31:25.611420,LoopNet API,38410033,"[[-77.612807, 43.165168]]",2059,Multi-Family
,,,788988,,2026-03-22T19:31:25.611424,LoopNet API,38391803,"[[-77.69616, 43.221334]]",4596,Retail
,,,1631089,,2026-03-22T19:31:25.611428,LoopNet API,38357735,"[[-77.61102, 43.25571]]",4101,Multi-Family
,,,1859190,,2026-03-22T19:31:25.611463,LoopNet API,38353121,"[[-77.487226, 43.118583]]",3945,Industrial
,,,1776560,,2026-03-22T19:31:25.611469,LoopNet API,38337053,"[[-77.736792, 43.182119]]",889,Multi-Family
,,,1807882,,2026-03-22T19:31:25.611473,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",1578,Multi-Family
,,,1404889,,2026-03-22T19:31:25.611477,LoopNet API,38263561,"[[-77.66493, 43.131087]]",1436,Industrial
,,,883735,,2026-03-22T19:31:25.611481,LoopNet API,38223668,"[[-77.508242, 43.18241]]",4875,Industrial
,,,1778222,,2026-03-22T19:31:25.611484,LoopNet API,38013173,"[[-77.653018, 43.149681]]",3821,Office
,,,1672068,,2026-03-22T19:31:25.611488,LoopNet API,37994174,"[[-77.675616, 43.037633]]",1229,Multi-Family
,,,1631250,,2026-03-22T19:31:25.611492,LoopNet API,37974523,"[[-77.606928, 43.160039]]",3602,Retail
,,,1551247,,2026-03-22T19:31:25.611496,LoopNet API,37938064,"[[-77.609412, 43.159125]]",1746,Office
,,,1131192,,2026-03-22T19:31:25.611500,LoopNet API,37863022,"[[-77.66444, 43.13292]]",2439,Multi-Family
,,,1297831,,2026-03-22T19:31:25.611503,LoopNet API,37840949,"[[-77.607784, 43.14062]]",2583,Industrial
,,,971962,,2026-03-22T19:31:25.611507,LoopNet API,37766162,"[[-77.659114, 43.15824]]",4391,Multi-Family
,,,390650,,2026-03-22T19:31:25.611511,LoopNet API,37685380,"[[-77.640861, 43.080778]]",3174,Multi-Family
,,,605273,,2026-03-22T19:31:25.611514,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",3288,Multi-Family
,,,662347,,2026-03-22T19:31:25.611518,LoopNet API,37409507,"[[-77.703288, 43.18576]]",2762,Retail
,,,401598,,2026-03-22T19:31:25.611521,LoopNet API,37029121,"[[-77.704267, 43.185293]]",1234,Office
,,,696689,,2026-03-22T19:31:25.611526,LoopNet API,36999876,"[[-77.618147, 43.103253]]",2234,Industrial
,,,1891599,,2026-03-22T19:31:25.611529,LoopNet API,36911005,"[[-77.665334, 43.133994]]",4312,Retail
,,,1496791,,2026-03-22T19:31:25.611533,LoopNet API,36845807,"[[-77.521768, 43.091687]]",3913,Retail
,,,1018663,,2026-03-22T19:31:25.611538,LoopNet API,36693922,"[[-77.618859, 43.102351]]",2041,Retail
,,,1465851,,2026-03-22T19:31:25.611542,LoopNet API,36611613,"[[-77.628904, 43.174154]]",4059,Multi-Family
,,,1122381,,2026-03-22T19:31:25.611545,LoopNet API,36398849,"[[-77.581112, 43.0941]]",1555,Multi-Family
,,,1918239,,2026-03-22T19:31:25.611549,LoopNet API,35789458,"[[-77.710627, 43.146659]]",3144,Retail
