property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,533594,,2026-03-22T19:23:40.968593,LoopNet API,39172088,"[[-77.674289, 43.111963]]",3888,Industrial
,,,924625,,2026-03-22T19:23:40.968594,LoopNet API,39113038,"[[-77.641053, 43.146858]]",858,Multi-Family
,,,691815,,2026-03-22T19:23:40.968596,LoopNet API,39082310,"[[-77.607652, 43.180298]]",2705,Multi-Family
,,,713402,,2026-03-22T19:23:40.968598,LoopNet API,39031619,"[[-77.559786, 43.169987]]",1735,Office
,,,341959,,2026-03-22T19:23:40.968599,LoopNet API,39011722,"[[-77.614977, 43.178606]]",3881,Industrial
,,,1705983,,2026-03-22T19:23:40.968601,LoopNet API,38985531,"[[-77.635785, 43.095101]]",3117,Industrial
,,,394032,,2026-03-22T19:23:40.968603,LoopNet API,38816016,"[[-77.66101, 43.149414]]",3164,Industrial
,,,841472,,2026-03-22T19:23:40.968605,LoopNet API,38794915,"[[-77.651745, 43.145283]]",2485,Retail
,,,679078,,2026-03-22T19:23:40.968606,LoopNet API,38693769,"[[-77.642082, 43.222331]]",1256,Industrial
,,,940802,,2026-03-22T19:23:40.968608,LoopNet API,38658005,"[[-77.649384, 43.161883]]",3816,Retail
,,,133218,,2026-03-22T19:23:40.968610,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",3282,Multi-Family
,,,631585,,2026-03-22T19:23:40.968612,LoopNet API,38636410,"[[-77.661895, 43.046676]]",1509,Office
,,,967342,,2026-03-22T19:23:40.968613,LoopNet API,38610227,"[[-77.564976, 43.14901]]",923,Retail
,,,721190,,2026-03-22T19:23:40.968615,LoopNet API,38579493,"[[-77.65508, 43.153301]]",2469,Multi-Family
,,,1976615,,2026-03-22T19:23:40.968617,LoopNet API,38553022,"[[-77.599309, 43.157494]]",2048,Retail
,,,1884673,,2026-03-22T19:23:40.968618,LoopNet API,38530756,"[[-77.59832, 43.159179]]",940,Retail
,,,1320873,,2026-03-22T19:23:40.968620,LoopNet API,38530691,"[[-77.599626, 43.159095]]",3649,Office
,,,1868495,,2026-03-22T19:23:40.968622,LoopNet API,38500653,"[[-77.59903, 43.142998]]",2050,Office
,,,328259,,2026-03-22T19:23:40.968623,LoopNet API,38455770,"[[-77.63365, 43.197508]]",886,Retail
,,,1239661,,2026-03-22T19:23:40.968625,LoopNet API,38433685,"[[-77.509827, 43.178265]]",1539,Industrial
,,,957480,,2026-03-22T19:23:40.968627,LoopNet API,38423222,"[[-77.670455, 43.205365]]",3596,Multi-Family
,,,1788835,,2026-03-22T19:23:40.968629,LoopNet API,38410033,"[[-77.612807, 43.165168]]",3717,Office
,,,639607,,2026-03-22T19:23:40.968630,LoopNet API,38391803,"[[-77.69616, 43.221334]]",4277,Multi-Family
,,,1164552,,2026-03-22T19:23:40.968632,LoopNet API,38357735,"[[-77.61102, 43.25571]]",3579,Office
,,,932865,,2026-03-22T19:23:40.968634,LoopNet API,38353121,"[[-77.487226, 43.118583]]",2682,Office
,,,1832370,,2026-03-22T19:23:40.968635,LoopNet API,38337053,"[[-77.736792, 43.182119]]",1620,Multi-Family
,,,936498,,2026-03-22T19:23:40.968637,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",4798,Retail
,,,753846,,2026-03-22T19:23:40.968639,LoopNet API,38263561,"[[-77.66493, 43.131087]]",1080,Office
,,,1888939,,2026-03-22T19:23:40.968640,LoopNet API,38223668,"[[-77.508242, 43.18241]]",4206,Industrial
,,,1882507,,2026-03-22T19:23:40.968642,LoopNet API,38013173,"[[-77.653018, 43.149681]]",2602,Industrial
,,,1236921,,2026-03-22T19:23:40.968643,LoopNet API,37994174,"[[-77.675616, 43.037633]]",1801,Retail
,,,174085,,2026-03-22T19:23:40.968645,LoopNet API,37974523,"[[-77.606928, 43.160039]]",2174,Multi-Family
,,,337819,,2026-03-22T19:23:40.968647,LoopNet API,37938064,"[[-77.609412, 43.159125]]",1877,Multi-Family
,,,1612407,,2026-03-22T19:23:40.968649,LoopNet API,37863022,"[[-77.66444, 43.13292]]",1552,Retail
,,,1730311,,2026-03-22T19:23:40.968650,LoopNet API,37840949,"[[-77.607784, 43.14062]]",4845,Office
,,,530469,,2026-03-22T19:23:40.968653,LoopNet API,37766162,"[[-77.659114, 43.15824]]",3818,Retail
,,,1283595,,2026-03-22T19:23:40.968654,LoopNet API,37685380,"[[-77.640861, 43.080778]]",1628,Retail
,,,179303,,2026-03-22T19:23:40.968656,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",4068,Multi-Family
,,,1916863,,2026-03-22T19:23:40.968658,LoopNet API,37409507,"[[-77.703288, 43.18576]]",1791,Office
,,,565998,,2026-03-22T19:23:40.968659,LoopNet API,37029121,"[[-77.704267, 43.185293]]",4508,Retail
,,,1954951,,2026-03-22T19:23:40.968661,LoopNet API,36999876,"[[-77.618147, 43.103253]]",894,Retail
,,,1722254,,2026-03-22T19:23:40.968663,LoopNet API,36911005,"[[-77.665334, 43.133994]]",2127,Industrial
,,,638638,,2026-03-22T19:23:40.968664,LoopNet API,36845807,"[[-77.521768, 43.091687]]",2434,Multi-Family
,,,969495,,2026-03-22T19:23:40.968667,LoopNet API,36693922,"[[-77.618859, 43.102351]]",4697,Office
,,,1406344,,2026-03-22T19:23:40.968668,LoopNet API,36611613,"[[-77.628904, 43.174154]]",670,Multi-Family
,,,450095,,2026-03-22T19:23:40.968670,LoopNet API,36398849,"[[-77.581112, 43.0941]]",4903,Office
,,,251375,,2026-03-22T19:23:40.968672,LoopNet API,35789458,"[[-77.710627, 43.146659]]",676,Industrial
,,,566876,,2026-03-22T19:23:40.968673,LoopNet API,35561380,"[[-77.603447, 43.147115]]",1440,Industrial
,,,1449250,,2026-03-22T19:23:40.968675,LoopNet API,35079036,"[[-77.668244, 43.165093]]",3666,Industrial
,,,753169,,2026-03-22T19:23:40.968677,LoopNet API,35029105,"[[-77.593411, 43.12617]]",4559,Industrial
,,,1342873,,2026-03-22T19:23:40.968678,LoopNet API,34615706,"[[-77.631762, 43.087828]]",3181,Office
,,,1191161,,2026-03-22T19:23:40.968680,LoopNet API,34483921,"[[-77.628616, 43.135441]]",2452,Industrial
,,,1728727,,2026-03-22T19:23:40.968681,LoopNet API,33831590,"[[-77.761502, 43.097409]]",1483,Retail
,,,1107761,,2026-03-22T19:23:40.968683,LoopNet API,33830092,"[[-77.734078, 43.095041]]",2494,Industrial
,,,1358586,,2026-03-22T19:23:40.968685,LoopNet API,33162249,"[[-77.611413, 43.155727]]",618,Office
,,,225807,,2026-03-22T19:23:40.968688,LoopNet API,33041169,"[[-77.593028, 43.146437]]",2859,Retail
,,,943621,,2026-03-22T19:23:40.968690,LoopNet API,32968464,"[[-77.589541, 43.144419]]",1163,Office
,,,1736983,,2026-03-22T19:23:40.968692,LoopNet API,32876301,"[[-77.693209, 43.210131]]",3232,Multi-Family
,,,1753562,,2026-03-22T19:23:40.968694,LoopNet API,32654787,"[[-77.650142, 43.135638]]",801,Office
,,,1070426,,2026-03-22T19:23:40.968695,LoopNet API,32554456,"[[-77.615191, 43.159897]]",4170,Industrial
,,,1998165,,2026-03-22T19:23:40.968697,LoopNet API,32108855,"[[-77.561308, 43.204157]]",2098,Office
,,,1634120,,2026-03-22T19:23:40.968699,LoopNet API,31478200,"[[-77.673524, 43.109445]]",3450,Multi-Family
,,,905055,,2026-03-22T19:23:40.968701,LoopNet API,31300848,"[[-77.455286, 43.209852]]",1929,Industrial
,,,541835,,2026-03-22T19:23:40.968703,LoopNet API,30644543,"[[-77.623535, 43.147484]]",3994,Multi-Family
,,,884478,,2026-03-22T19:23:40.968704,LoopNet API,30346044,"[[-77.608702, 43.156989]]",2209,Retail
,,,1622651,,2026-03-22T19:23:40.968706,LoopNet API,29800269,"[[-77.5831, 43.092362]]",4120,Retail
,,,616660,,2026-03-22T19:23:40.968708,LoopNet API,29057874,"[[-77.636271, 43.0941]]",873,Multi-Family
,,,1180721,,2026-03-22T19:23:40.968709,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",515,Office
,,,829728,,2026-03-22T19:23:40.968711,LoopNet API,28639149,"[[-77.620477, 43.086632]]",3503,Office
,,,1468679,,2026-03-22T19:23:40.968713,LoopNet API,28431245,"[[-77.587104, 43.18259]]",4775,Multi-Family
,,,843018,,2026-03-22T19:23:40.968715,LoopNet API,27373913,"[[-77.616208, 43.068077]]",2453,Industrial
,,,1242721,,2026-03-22T19:23:40.968718,LoopNet API,25060286,"[[-77.731417, 43.213995]]",1791,Office
,,,1388091,,2026-03-22T19:23:40.968719,LoopNet API,24504892,"[[-77.602434, 43.161704]]",2607,Office
,,,629417,,2026-03-22T19:23:40.968721,LoopNet API,22039846,"[[-77.711586, 43.210741]]",2613,Retail
,,,1335791,,2026-03-22T19:23:40.968723,LoopNet API,18800479,"[[-77.697693, 43.105656]]",4233,Industrial
,,,741024,,2026-03-22T19:23:40.968724,LoopNet API,16334777,"[[-77.735362, 43.214659]]",3444,Retail
,,,848901,,2026-03-22T19:23:40.968726,LoopNet API,9282621,"[[-77.66594, 43.014168]]",3154,Multi-Family
,,,223634,,2026-03-22T19:23:40.968728,LoopNet API,39690768,"[[-77.636795, 43.199908]]",1242,Industrial
,,,1736444,,2026-03-22T19:23:40.968730,LoopNet API,39543460,"[[-77.598923, 43.210388]]",602,Office
,,,1688409,,2026-03-22T19:23:40.968731,LoopNet API,39135136,"[[-77.450523, 43.107187]]",783,Industrial
,,,160882,,2026-03-22T19:23:40.968733,LoopNet API,38704259,"[[-77.695072, 43.217637]]",1082,Industrial
,,,1995104,,2026-03-22T19:23:40.968735,LoopNet API,37835183,"[[-77.689202, 43.184202]]",2548,Retail
,,,1623844,,2026-03-22T19:23:40.968736,LoopNet API,37802144,"[[-77.729757, 43.216637]]",2218,Industrial
,,,110798,,2026-03-22T19:23:40.968738,LoopNet API,37685159,"[[-77.507708, 43.180254]]",4830,Multi-Family
,,,1543820,,2026-03-22T19:23:40.968740,LoopNet API,37672628,"[[-77.58338, 43.161273]]",2941,Industrial
,,,1764585,,2026-03-22T19:23:40.968747,LoopNet API,36753479,"[[-77.609031, 43.188089]]",758,Industrial
,,,889656,,2026-03-22T19:23:40.968749,LoopNet API,35918214,"[[-77.598063, 43.158212]]",3133,Retail
,,,328870,,2026-03-22T19:23:40.968752,LoopNet API,34615563,"[[-77.606169, 43.123466]]",2727,Office
,,,1513042,,2026-03-22T19:23:40.968754,LoopNet API,33967070,"[[-77.600692, 43.090541]]",1418,Multi-Family
,,,1793813,,2026-03-22T19:23:40.968756,LoopNet API,33594054,"[[-77.59515, 43.197256]]",1115,Industrial
,,,1083137,,2026-03-22T19:23:40.968757,LoopNet API,33563624,"[[-77.670594, 43.205411]]",3580,Retail
,,,1543379,,2026-03-22T19:23:40.968759,LoopNet API,31365120,"[[-77.617893, 43.104205]]",2993,Office
,,,375420,,2026-03-22T19:23:40.968761,LoopNet API,31072254,"[[-77.672354, 43.208394]]",821,Multi-Family
,,,1645325,,2026-03-22T19:23:40.968763,LoopNet API,29679893,"[[-77.625991, 43.083275]]",1854,Retail
,,,1551480,,2026-03-22T19:23:40.968764,LoopNet API,28677556,"[[-77.496353, 43.128384]]",956,Office
,,,1684666,,2026-03-22T19:23:40.968766,LoopNet API,27340026,"[[-77.596171, 43.094725]]",2640,Retail
,,,1927234,,2026-03-22T19:23:40.968768,LoopNet API,25423067,"[[-77.660068, 43.189489]]",588,Retail
,,,1545450,,2026-03-22T19:23:40.968769,LoopNet API,39240335,"[[-77.626972, 43.266573]]",2411,Retail
,,,1205694,,2026-03-22T19:23:40.968771,LoopNet API,38506503,"[[-77.722156, 43.147954]]",4625,Industrial
,,,1453474,,2026-03-22T19:23:40.968773,LoopNet API,39688759,"[[-77.491895, 43.134963]]",3533,Multi-Family
,,,314748,,2026-03-22T19:23:40.968774,LoopNet API,39493768,"[[-77.652739, 43.183327]]",550,Industrial
,,,341065,,2026-03-22T19:23:40.968776,LoopNet API,39179151,"[[-77.637042, 43.21747]]",3232,Multi-Family
,,,458507,,2026-03-22T19:23:40.968778,LoopNet API,39135313,"[[-77.59963, 43.147174]]",1099,Multi-Family
,,,916245,,2026-03-22T19:23:40.968779,LoopNet API,39029056,"[[-77.629854, 43.253288]]",3108,Industrial
,,,1216764,,2026-03-22T19:23:40.968781,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",4510,Multi-Family
,,,250970,,2026-03-22T19:23:40.968782,LoopNet API,38672790,"[[-77.695841, 43.252085]]",1401,Multi-Family
,,,1462605,,2026-03-22T19:23:40.968784,LoopNet API,38667709,"[[-77.684791, 43.163939]]",833,Multi-Family
,,,1959398,,2026-03-22T19:23:40.968787,LoopNet API,38657835,"[[-77.680431, 43.165312]]",4549,Office
,,,882727,,2026-03-22T19:23:40.968788,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",1939,Multi-Family
,,,828603,,2026-03-22T19:23:40.968790,LoopNet API,38392450,"[[-77.563914, 43.165658]]",1282,Multi-Family
,,,242144,,2026-03-22T19:23:40.968791,LoopNet API,38349243,"[[-77.630426, 43.152136]]",4671,Retail
,,,669595,,2026-03-22T19:23:40.968793,LoopNet API,38336132,"[[-77.606721, 43.148846]]",805,Office
,,,1419949,,2026-03-22T19:23:40.968795,LoopNet API,37642625,"[[-77.521411, 43.091164]]",562,Industrial
,,,311791,,2026-03-22T19:23:40.968796,LoopNet API,37635578,"[[-77.605897, 43.163075]]",4737,Office
,,,1223112,,2026-03-22T19:23:40.968798,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",4763,Office
,,,764644,,2026-03-22T19:23:40.968800,LoopNet API,36946149,"[[-77.640255, 43.216379]]",4282,Industrial
,,,382106,,2026-03-22T19:23:40.968801,LoopNet API,36759255,"[[-77.555457, 43.176733]]",4814,Multi-Family
,,,1755572,,2026-03-22T19:23:40.968803,LoopNet API,36720805,"[[-77.507789, 43.181558]]",575,Industrial
,,,1377603,,2026-03-22T19:23:40.968805,LoopNet API,36541756,"[[-77.609937, 43.162058]]",3571,Industrial
,,,1034428,,2026-03-22T19:23:40.968806,LoopNet API,36012352,"[[-77.547591, 43.226692]]",2946,Multi-Family
,,,990809,,2026-03-22T19:23:40.968808,LoopNet API,35743582,"[[-77.552951, 43.1471]]",1708,Multi-Family
,,,223769,,2026-03-22T19:23:40.968809,LoopNet API,35635912,"[[-77.663813, 43.204382]]",2703,Retail
,,,601708,,2026-03-22T19:23:40.968811,LoopNet API,33872004,"[[-77.483396, 43.203826]]",3669,Office
,,,1555534,,2026-03-22T19:23:40.968813,LoopNet API,33820009,"[[-77.599713, 43.172094]]",2269,Retail
,,,1067033,,2026-03-22T19:23:40.968814,LoopNet API,33012857,"[[-77.750032, 43.254493]]",4069,Multi-Family
,,,635482,,2026-03-22T19:23:40.968816,LoopNet API,32888406,"[[-77.658047, 43.128951]]",1881,Retail
,,,980001,,2026-03-22T19:23:40.968818,LoopNet API,32669501,"[[-77.438521, 43.130325]]",1929,Retail
,,,762139,,2026-03-22T19:23:40.968820,LoopNet API,30842456,"[[-77.645307, 43.123657]]",2618,Multi-Family
,,,892415,,2026-03-22T19:23:40.968822,LoopNet API,30058882,"[[-77.650628, 43.131562]]",1952,Multi-Family
,,,520264,,2026-03-22T19:23:40.968823,LoopNet API,28535219,"[[-77.640383, 43.058454]]",2467,Office
,,,1245733,,2026-03-22T19:23:40.968825,LoopNet API,25194189,"[[-77.5988, 43.20861]]",4745,Multi-Family
,,,1050585,,2026-03-22T19:23:40.968827,LoopNet API,37336938,"[[-77.68565, 43.186082]]",3163,Office
,,,1877073,,2026-03-22T19:23:40.968828,LoopNet API,35191239,"[[-77.462175, 43.110628]]",1359,Industrial
,,,1008613,,2026-03-22T19:23:40.968830,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",914,Office
,,,1656841,,2026-03-22T19:23:40.968831,LoopNet API,25271303,"[[-77.652613, 43.187679]]",3694,Industrial
,,,868854,,2026-03-22T19:23:40.968833,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",2000,Office
,,,857725,,2026-03-22T19:31:25.611231,LoopNet API,33157222,"[[-77.629305, 43.193999]]",3695,Retail
,,,1981101,,2026-03-22T19:31:25.611258,LoopNet API,39251110,"[[-77.477505, 43.204216]]",2407,Multi-Family
,,,783759,,2026-03-22T19:31:25.611265,LoopNet API,39817288,"[[-77.630988, 43.19586]]",1515,Industrial
,,,1783821,,2026-03-22T19:31:25.611269,LoopNet API,39712189,"[[-77.678778, 43.108532]]",4049,Industrial
,,,1589017,,2026-03-22T19:31:25.611274,LoopNet API,39625204,"[[-77.7088, 43.146607]]",3784,Retail
,,,1023801,,2026-03-22T19:31:25.611278,LoopNet API,39616616,"[[-77.696694, 43.183124]]",1087,Office
,,,1570683,,2026-03-22T19:31:25.611283,LoopNet API,39602403,"[[-77.452169, 43.208601]]",2829,Multi-Family
,,,1265865,,2026-03-22T19:31:25.611287,LoopNet API,39587954,"[[-77.699985, 43.149222]]",4483,Office
,,,1231488,,2026-03-22T19:31:25.611291,LoopNet API,39577570,"[[-77.732281, 43.21782]]",3358,Multi-Family
,,,1612984,,2026-03-22T19:31:25.611295,LoopNet API,39558241,"[[-77.486755, 43.079174]]",4667,Office
,,,851007,,2026-03-22T19:31:25.611299,LoopNet API,39432321,"[[-77.603237, 43.115479]]",4303,Multi-Family
,,,236642,,2026-03-22T19:31:25.611303,LoopNet API,39402981,"[[-77.569621, 43.201708]]",3308,Multi-Family
,,,575918,,2026-03-22T19:31:25.611307,LoopNet API,39388644,"[[-77.583062, 43.163556]]",3861,Office
,,,968321,,2026-03-22T19:31:25.611310,LoopNet API,39323587,"[[-77.628679, 43.099292]]",3185,Multi-Family
,,,344027,,2026-03-22T19:31:25.611314,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",791,Retail
,,,1057111,,2026-03-22T19:31:25.611318,LoopNet API,39317559,"[[-77.652737, 43.184384]]",4084,Office
,,,482132,,2026-03-22T19:31:25.611322,LoopNet API,39302800,"[[-77.687407, 43.208923]]",1194,Multi-Family
,,,1596974,,2026-03-22T19:31:25.611326,LoopNet API,39292350,"[[-77.621133, 43.082114]]",2997,Retail
,,,482500,,2026-03-22T19:31:25.611329,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",4066,Office
,,,1717904,,2026-03-22T19:31:25.611333,LoopNet API,39265429,"[[-77.579476, 43.138666]]",2026,Multi-Family
,,,1489591,,2026-03-22T19:31:25.611337,LoopNet API,39265207,"[[-77.579987, 43.150797]]",781,Multi-Family
,,,1008080,,2026-03-22T19:31:25.611340,LoopNet API,39228650,"[[-77.615279, 43.101188]]",1802,Office
,,,911262,,2026-03-22T19:31:25.611344,LoopNet API,39172088,"[[-77.674289, 43.111963]]",3536,Industrial
,,,457990,,2026-03-22T19:31:25.611347,LoopNet API,39113038,"[[-77.641053, 43.146858]]",4156,Industrial
,,,1646049,,2026-03-22T19:31:25.611351,LoopNet API,39082310,"[[-77.607652, 43.180298]]",4326,Office
,,,479863,,2026-03-22T19:31:25.611355,LoopNet API,39031619,"[[-77.559786, 43.169987]]",2197,Multi-Family
,,,972336,,2026-03-22T19:31:25.611359,LoopNet API,39011722,"[[-77.614977, 43.178606]]",3799,Retail
,,,870722,,2026-03-22T19:31:25.611362,LoopNet API,38985531,"[[-77.635785, 43.095101]]",4702,Industrial
,,,909530,,2026-03-22T19:31:25.611366,LoopNet API,38816016,"[[-77.66101, 43.149414]]",2020,Office
,,,540866,,2026-03-22T19:31:25.611369,LoopNet API,38794915,"[[-77.651745, 43.145283]]",4449,Industrial
,,,1604855,,2026-03-22T19:31:25.611373,LoopNet API,38693769,"[[-77.642082, 43.222331]]",2080,Office
,,,1546878,,2026-03-22T19:31:25.611376,LoopNet API,38658005,"[[-77.649384, 43.161883]]",1993,Office
,,,1879719,,2026-03-22T19:31:25.611380,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",1088,Multi-Family
,,,781033,,2026-03-22T19:31:25.611384,LoopNet API,38636410,"[[-77.661895, 43.046676]]",680,Industrial
,,,1676165,,2026-03-22T19:31:25.611387,LoopNet API,38610227,"[[-77.564976, 43.14901]]",3048,Retail
,,,845459,,2026-03-22T19:31:25.611391,LoopNet API,38579493,"[[-77.65508, 43.153301]]",509,Industrial
,,,692338,,2026-03-22T19:31:25.611394,LoopNet API,38553022,"[[-77.599309, 43.157494]]",3086,Office
,,,1718903,,2026-03-22T19:31:25.611398,LoopNet API,38530756,"[[-77.59832, 43.159179]]",4246,Office
,,,624987,,2026-03-22T19:31:25.611401,LoopNet API,38530691,"[[-77.599626, 43.159095]]",4084,Multi-Family
,,,631862,,2026-03-22T19:31:25.611405,LoopNet API,38500653,"[[-77.59903, 43.142998]]",4418,Multi-Family
,,,1530448,,2026-03-22T19:31:25.611409,LoopNet API,38455770,"[[-77.63365, 43.197508]]",2219,Retail
,,,853895,,2026-03-22T19:31:25.611413,LoopNet API,38433685,"[[-77.509827, 43.178265]]",2036,Multi-Family
,,,1184539,,2026-03-22T19:31:25.611417,LoopNet API,38423222,"[[-77.670455, 43.205365]]",3818,Office
,,,731766,,2026-03-22T19:31:25.611420,LoopNet API,38410033,"[[-77.612807, 43.165168]]",2894,Office
,,,649680,,2026-03-22T19:31:25.611424,LoopNet API,38391803,"[[-77.69616, 43.221334]]",2596,Office
,,,947546,,2026-03-22T19:31:25.611428,LoopNet API,38357735,"[[-77.61102, 43.25571]]",616,Industrial
,,,1930137,,2026-03-22T19:31:25.611463,LoopNet API,38353121,"[[-77.487226, 43.118583]]",2405,Office
,,,674539,,2026-03-22T19:31:25.611469,LoopNet API,38337053,"[[-77.736792, 43.182119]]",1933,Office
,,,261223,,2026-03-22T19:31:25.611473,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",3623,Multi-Family
,,,339397,,2026-03-22T19:31:25.611477,LoopNet API,38263561,"[[-77.66493, 43.131087]]",2750,Office
,,,1507404,,2026-03-22T19:31:25.611481,LoopNet API,38223668,"[[-77.508242, 43.18241]]",1957,Multi-Family
,,,1192697,,2026-03-22T19:31:25.611484,LoopNet API,38013173,"[[-77.653018, 43.149681]]",4386,Retail
,,,1805287,,2026-03-22T19:31:25.611488,LoopNet API,37994174,"[[-77.675616, 43.037633]]",4386,Retail
,,,772701,,2026-03-22T19:31:25.611492,LoopNet API,37974523,"[[-77.606928, 43.160039]]",4455,Multi-Family
,,,1134655,,2026-03-22T19:31:25.611496,LoopNet API,37938064,"[[-77.609412, 43.159125]]",1725,Industrial
,,,1163413,,2026-03-22T19:31:25.611500,LoopNet API,37863022,"[[-77.66444, 43.13292]]",2061,Multi-Family
,,,711766,,2026-03-22T19:31:25.611503,LoopNet API,37840949,"[[-77.607784, 43.14062]]",955,Retail
,,,1078370,,2026-03-22T19:31:25.611507,LoopNet API,37766162,"[[-77.659114, 43.15824]]",3190,Office
,,,650306,,2026-03-22T19:31:25.611511,LoopNet API,37685380,"[[-77.640861, 43.080778]]",1714,Retail
,,,1575308,,2026-03-22T19:31:25.611514,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",1324,Office
,,,1043200,,2026-03-22T19:31:25.611518,LoopNet API,37409507,"[[-77.703288, 43.18576]]",4585,Office
,,,743083,,2026-03-22T19:31:25.611521,LoopNet API,37029121,"[[-77.704267, 43.185293]]",1513,Retail
,,,1588519,,2026-03-22T19:31:25.611526,LoopNet API,36999876,"[[-77.618147, 43.103253]]",2602,Multi-Family
,,,1699660,,2026-03-22T19:31:25.611529,LoopNet API,36911005,"[[-77.665334, 43.133994]]",1819,Office
,,,765088,,2026-03-22T19:31:25.611533,LoopNet API,36845807,"[[-77.521768, 43.091687]]",1757,Industrial
,,,1877688,,2026-03-22T19:31:25.611538,LoopNet API,36693922,"[[-77.618859, 43.102351]]",2941,Retail
,,,1100985,,2026-03-22T19:31:25.611542,LoopNet API,36611613,"[[-77.628904, 43.174154]]",2937,Retail
,,,104572,,2026-03-22T19:31:25.611545,LoopNet API,36398849,"[[-77.581112, 43.0941]]",3751,Industrial
,,,566393,,2026-03-22T19:31:25.611549,LoopNet API,35789458,"[[-77.710627, 43.146659]]",2803,Multi-Family
,,,1089742,,2026-03-22T19:31:25.611552,LoopNet API,35561380,"[[-77.603447, 43.147115]]",1337,Office
