property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1884274,,2026-03-22T19:23:40.968593,LoopNet API,39172088,"[[-77.674289, 43.111963]]",3915,Retail
,,,697471,,2026-03-22T19:23:40.968594,LoopNet API,39113038,"[[-77.641053, 43.146858]]",2123,Industrial
,,,698721,,2026-03-22T19:23:40.968596,LoopNet API,39082310,"[[-77.607652, 43.180298]]",4443,Industrial
,,,187103,,2026-03-22T19:23:40.968598,LoopNet API,39031619,"[[-77.559786, 43.169987]]",2112,Retail
,,,1356076,,2026-03-22T19:23:40.968599,LoopNet API,39011722,"[[-77.614977, 43.178606]]",3524,Retail
,,,190998,,2026-03-22T19:23:40.968601,LoopNet API,38985531,"[[-77.635785, 43.095101]]",884,Multi-Family
,,,1311422,,2026-03-22T19:23:40.968603,LoopNet API,38816016,"[[-77.66101, 43.149414]]",4230,Retail
,,,1700209,,2026-03-22T19:23:40.968605,LoopNet API,38794915,"[[-77.651745, 43.145283]]",1594,Office
,,,546936,,2026-03-22T19:23:40.968606,LoopNet API,38693769,"[[-77.642082, 43.222331]]",2321,Office
,,,225205,,2026-03-22T19:23:40.968608,LoopNet API,38658005,"[[-77.649384, 43.161883]]",3031,Office
,,,880643,,2026-03-22T19:23:40.968610,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",4953,Industrial
,,,749970,,2026-03-22T19:23:40.968612,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3780,Office
,,,759997,,2026-03-22T19:23:40.968613,LoopNet API,38610227,"[[-77.564976, 43.14901]]",4342,Office
,,,1430696,,2026-03-22T19:23:40.968615,LoopNet API,38579493,"[[-77.65508, 43.153301]]",2332,Retail
,,,1051126,,2026-03-22T19:23:40.968617,LoopNet API,38553022,"[[-77.599309, 43.157494]]",589,Retail
,,,1898393,,2026-03-22T19:23:40.968618,LoopNet API,38530756,"[[-77.59832, 43.159179]]",4196,Multi-Family
,,,581294,,2026-03-22T19:23:40.968620,LoopNet API,38530691,"[[-77.599626, 43.159095]]",2897,Office
,,,1505836,,2026-03-22T19:23:40.968622,LoopNet API,38500653,"[[-77.59903, 43.142998]]",624,Retail
,,,1318382,,2026-03-22T19:23:40.968623,LoopNet API,38455770,"[[-77.63365, 43.197508]]",2845,Multi-Family
,,,110042,,2026-03-22T19:23:40.968625,LoopNet API,38433685,"[[-77.509827, 43.178265]]",2032,Office
,,,1055671,,2026-03-22T19:23:40.968627,LoopNet API,38423222,"[[-77.670455, 43.205365]]",2259,Retail
,,,1132611,,2026-03-22T19:23:40.968629,LoopNet API,38410033,"[[-77.612807, 43.165168]]",884,Retail
,,,349506,,2026-03-22T19:23:40.968630,LoopNet API,38391803,"[[-77.69616, 43.221334]]",2441,Multi-Family
,,,866034,,2026-03-22T19:23:40.968632,LoopNet API,38357735,"[[-77.61102, 43.25571]]",4359,Office
,,,762094,,2026-03-22T19:23:40.968634,LoopNet API,38353121,"[[-77.487226, 43.118583]]",890,Multi-Family
,,,1797229,,2026-03-22T19:23:40.968635,LoopNet API,38337053,"[[-77.736792, 43.182119]]",3602,Industrial
,,,1208409,,2026-03-22T19:23:40.968637,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",4870,Office
,,,1882842,,2026-03-22T19:23:40.968639,LoopNet API,38263561,"[[-77.66493, 43.131087]]",1969,Multi-Family
,,,1777940,,2026-03-22T19:23:40.968640,LoopNet API,38223668,"[[-77.508242, 43.18241]]",2810,Office
,,,1313292,,2026-03-22T19:23:40.968642,LoopNet API,38013173,"[[-77.653018, 43.149681]]",4525,Office
,,,1628660,,2026-03-22T19:23:40.968643,LoopNet API,37994174,"[[-77.675616, 43.037633]]",1353,Multi-Family
,,,139371,,2026-03-22T19:23:40.968645,LoopNet API,37974523,"[[-77.606928, 43.160039]]",3911,Office
,,,1696700,,2026-03-22T19:23:40.968647,LoopNet API,37938064,"[[-77.609412, 43.159125]]",811,Industrial
,,,150183,,2026-03-22T19:23:40.968649,LoopNet API,37863022,"[[-77.66444, 43.13292]]",4278,Multi-Family
,,,958763,,2026-03-22T19:23:40.968650,LoopNet API,37840949,"[[-77.607784, 43.14062]]",3389,Industrial
,,,1632955,,2026-03-22T19:23:40.968653,LoopNet API,37766162,"[[-77.659114, 43.15824]]",2118,Industrial
,,,961725,,2026-03-22T19:23:40.968654,LoopNet API,37685380,"[[-77.640861, 43.080778]]",532,Retail
,,,819340,,2026-03-22T19:23:40.968656,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",1324,Multi-Family
,,,224504,,2026-03-22T19:23:40.968658,LoopNet API,37409507,"[[-77.703288, 43.18576]]",3821,Retail
,,,918118,,2026-03-22T19:23:40.968659,LoopNet API,37029121,"[[-77.704267, 43.185293]]",1500,Industrial
,,,340938,,2026-03-22T19:23:40.968661,LoopNet API,36999876,"[[-77.618147, 43.103253]]",682,Office
,,,1525652,,2026-03-22T19:23:40.968663,LoopNet API,36911005,"[[-77.665334, 43.133994]]",3942,Industrial
,,,1281654,,2026-03-22T19:23:40.968664,LoopNet API,36845807,"[[-77.521768, 43.091687]]",2297,Industrial
,,,1145413,,2026-03-22T19:23:40.968667,LoopNet API,36693922,"[[-77.618859, 43.102351]]",3065,Industrial
,,,1912049,,2026-03-22T19:23:40.968668,LoopNet API,36611613,"[[-77.628904, 43.174154]]",2912,Industrial
,,,389987,,2026-03-22T19:23:40.968670,LoopNet API,36398849,"[[-77.581112, 43.0941]]",3792,Retail
,,,1853615,,2026-03-22T19:23:40.968672,LoopNet API,35789458,"[[-77.710627, 43.146659]]",2817,Multi-Family
,,,337892,,2026-03-22T19:23:40.968673,LoopNet API,35561380,"[[-77.603447, 43.147115]]",2528,Multi-Family
,,,1732184,,2026-03-22T19:23:40.968675,LoopNet API,35079036,"[[-77.668244, 43.165093]]",3639,Retail
,,,1754948,,2026-03-22T19:23:40.968677,LoopNet API,35029105,"[[-77.593411, 43.12617]]",3280,Retail
,,,1921359,,2026-03-22T19:23:40.968678,LoopNet API,34615706,"[[-77.631762, 43.087828]]",2034,Industrial
,,,1647209,,2026-03-22T19:23:40.968680,LoopNet API,34483921,"[[-77.628616, 43.135441]]",2305,Multi-Family
,,,1973798,,2026-03-22T19:23:40.968681,LoopNet API,33831590,"[[-77.761502, 43.097409]]",1957,Retail
,,,484454,,2026-03-22T19:23:40.968683,LoopNet API,33830092,"[[-77.734078, 43.095041]]",2542,Industrial
,,,379420,,2026-03-22T19:23:40.968685,LoopNet API,33162249,"[[-77.611413, 43.155727]]",2618,Industrial
,,,1686870,,2026-03-22T19:23:40.968688,LoopNet API,33041169,"[[-77.593028, 43.146437]]",1990,Office
,,,1033981,,2026-03-22T19:23:40.968690,LoopNet API,32968464,"[[-77.589541, 43.144419]]",3107,Office
,,,1182670,,2026-03-22T19:23:40.968692,LoopNet API,32876301,"[[-77.693209, 43.210131]]",2051,Multi-Family
,,,852314,,2026-03-22T19:23:40.968694,LoopNet API,32654787,"[[-77.650142, 43.135638]]",2608,Retail
,,,1922700,,2026-03-22T19:23:40.968695,LoopNet API,32554456,"[[-77.615191, 43.159897]]",2000,Office
,,,911149,,2026-03-22T19:23:40.968697,LoopNet API,32108855,"[[-77.561308, 43.204157]]",4437,Office
,,,1945232,,2026-03-22T19:23:40.968699,LoopNet API,31478200,"[[-77.673524, 43.109445]]",2811,Office
,,,532195,,2026-03-22T19:23:40.968701,LoopNet API,31300848,"[[-77.455286, 43.209852]]",4206,Office
,,,1716026,,2026-03-22T19:23:40.968703,LoopNet API,30644543,"[[-77.623535, 43.147484]]",3840,Retail
,,,1386903,,2026-03-22T19:23:40.968704,LoopNet API,30346044,"[[-77.608702, 43.156989]]",3453,Office
,,,1284920,,2026-03-22T19:23:40.968706,LoopNet API,29800269,"[[-77.5831, 43.092362]]",1154,Office
,,,623169,,2026-03-22T19:23:40.968708,LoopNet API,29057874,"[[-77.636271, 43.0941]]",2544,Office
,,,986126,,2026-03-22T19:23:40.968709,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",791,Industrial
,,,1129569,,2026-03-22T19:23:40.968711,LoopNet API,28639149,"[[-77.620477, 43.086632]]",4913,Multi-Family
,,,310036,,2026-03-22T19:23:40.968713,LoopNet API,28431245,"[[-77.587104, 43.18259]]",904,Industrial
,,,464493,,2026-03-22T19:23:40.968715,LoopNet API,27373913,"[[-77.616208, 43.068077]]",3287,Retail
,,,1830073,,2026-03-22T19:23:40.968718,LoopNet API,25060286,"[[-77.731417, 43.213995]]",2938,Office
,,,699663,,2026-03-22T19:23:40.968719,LoopNet API,24504892,"[[-77.602434, 43.161704]]",1167,Office
,,,1612079,,2026-03-22T19:23:40.968721,LoopNet API,22039846,"[[-77.711586, 43.210741]]",3951,Multi-Family
,,,696486,,2026-03-22T19:23:40.968723,LoopNet API,18800479,"[[-77.697693, 43.105656]]",4912,Multi-Family
,,,873188,,2026-03-22T19:23:40.968724,LoopNet API,16334777,"[[-77.735362, 43.214659]]",2364,Industrial
,,,589405,,2026-03-22T19:23:40.968726,LoopNet API,9282621,"[[-77.66594, 43.014168]]",3892,Retail
,,,1415551,,2026-03-22T19:23:40.968728,LoopNet API,39690768,"[[-77.636795, 43.199908]]",4957,Retail
,,,657196,,2026-03-22T19:23:40.968730,LoopNet API,39543460,"[[-77.598923, 43.210388]]",2440,Industrial
,,,1525534,,2026-03-22T19:23:40.968731,LoopNet API,39135136,"[[-77.450523, 43.107187]]",1170,Office
,,,240988,,2026-03-22T19:23:40.968733,LoopNet API,38704259,"[[-77.695072, 43.217637]]",2680,Retail
,,,500104,,2026-03-22T19:23:40.968735,LoopNet API,37835183,"[[-77.689202, 43.184202]]",4758,Industrial
,,,985966,,2026-03-22T19:23:40.968736,LoopNet API,37802144,"[[-77.729757, 43.216637]]",856,Retail
,,,1667223,,2026-03-22T19:23:40.968738,LoopNet API,37685159,"[[-77.507708, 43.180254]]",3538,Retail
,,,1788523,,2026-03-22T19:23:40.968740,LoopNet API,37672628,"[[-77.58338, 43.161273]]",1706,Industrial
,,,1404438,,2026-03-22T19:23:40.968747,LoopNet API,36753479,"[[-77.609031, 43.188089]]",1663,Multi-Family
,,,143341,,2026-03-22T19:23:40.968749,LoopNet API,35918214,"[[-77.598063, 43.158212]]",2774,Office
,,,1831137,,2026-03-22T19:23:40.968752,LoopNet API,34615563,"[[-77.606169, 43.123466]]",658,Retail
,,,1429594,,2026-03-22T19:23:40.968754,LoopNet API,33967070,"[[-77.600692, 43.090541]]",2571,Industrial
,,,1676193,,2026-03-22T19:23:40.968756,LoopNet API,33594054,"[[-77.59515, 43.197256]]",4152,Retail
,,,320014,,2026-03-22T19:23:40.968757,LoopNet API,33563624,"[[-77.670594, 43.205411]]",1873,Office
,,,518955,,2026-03-22T19:23:40.968759,LoopNet API,31365120,"[[-77.617893, 43.104205]]",941,Industrial
,,,120713,,2026-03-22T19:23:40.968761,LoopNet API,31072254,"[[-77.672354, 43.208394]]",4903,Multi-Family
,,,1527561,,2026-03-22T19:23:40.968763,LoopNet API,29679893,"[[-77.625991, 43.083275]]",3832,Retail
,,,529216,,2026-03-22T19:23:40.968764,LoopNet API,28677556,"[[-77.496353, 43.128384]]",1272,Industrial
,,,877250,,2026-03-22T19:23:40.968766,LoopNet API,27340026,"[[-77.596171, 43.094725]]",4573,Retail
,,,1025569,,2026-03-22T19:23:40.968768,LoopNet API,25423067,"[[-77.660068, 43.189489]]",4045,Office
,,,389555,,2026-03-22T19:23:40.968769,LoopNet API,39240335,"[[-77.626972, 43.266573]]",4169,Retail
,,,1980659,,2026-03-22T19:23:40.968771,LoopNet API,38506503,"[[-77.722156, 43.147954]]",2978,Retail
,,,1035235,,2026-03-22T19:23:40.968773,LoopNet API,39688759,"[[-77.491895, 43.134963]]",982,Industrial
,,,1871801,,2026-03-22T19:23:40.968774,LoopNet API,39493768,"[[-77.652739, 43.183327]]",4450,Office
,,,1731267,,2026-03-22T19:23:40.968776,LoopNet API,39179151,"[[-77.637042, 43.21747]]",2122,Multi-Family
,,,1806042,,2026-03-22T19:23:40.968778,LoopNet API,39135313,"[[-77.59963, 43.147174]]",2655,Retail
,,,1108225,,2026-03-22T19:23:40.968779,LoopNet API,39029056,"[[-77.629854, 43.253288]]",3592,Office
,,,1088196,,2026-03-22T19:23:40.968781,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",4180,Retail
,,,1209072,,2026-03-22T19:23:40.968782,LoopNet API,38672790,"[[-77.695841, 43.252085]]",3415,Multi-Family
,,,412664,,2026-03-22T19:23:40.968784,LoopNet API,38667709,"[[-77.684791, 43.163939]]",787,Retail
,,,1813573,,2026-03-22T19:23:40.968787,LoopNet API,38657835,"[[-77.680431, 43.165312]]",1319,Industrial
,,,547060,,2026-03-22T19:23:40.968788,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",2861,Multi-Family
,,,1127873,,2026-03-22T19:23:40.968790,LoopNet API,38392450,"[[-77.563914, 43.165658]]",1614,Industrial
,,,1731040,,2026-03-22T19:23:40.968791,LoopNet API,38349243,"[[-77.630426, 43.152136]]",4853,Industrial
,,,1450759,,2026-03-22T19:23:40.968793,LoopNet API,38336132,"[[-77.606721, 43.148846]]",4800,Office
,,,1444176,,2026-03-22T19:23:40.968795,LoopNet API,37642625,"[[-77.521411, 43.091164]]",3982,Industrial
,,,946873,,2026-03-22T19:23:40.968796,LoopNet API,37635578,"[[-77.605897, 43.163075]]",1588,Multi-Family
,,,138589,,2026-03-22T19:23:40.968798,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",3314,Retail
,,,1246378,,2026-03-22T19:23:40.968800,LoopNet API,36946149,"[[-77.640255, 43.216379]]",2094,Retail
,,,1008572,,2026-03-22T19:23:40.968801,LoopNet API,36759255,"[[-77.555457, 43.176733]]",4660,Industrial
,,,1795529,,2026-03-22T19:23:40.968803,LoopNet API,36720805,"[[-77.507789, 43.181558]]",2245,Retail
,,,1368252,,2026-03-22T19:23:40.968805,LoopNet API,36541756,"[[-77.609937, 43.162058]]",2455,Industrial
,,,427769,,2026-03-22T19:23:40.968806,LoopNet API,36012352,"[[-77.547591, 43.226692]]",3409,Multi-Family
,,,1822852,,2026-03-22T19:23:40.968808,LoopNet API,35743582,"[[-77.552951, 43.1471]]",2371,Retail
,,,663892,,2026-03-22T19:23:40.968809,LoopNet API,35635912,"[[-77.663813, 43.204382]]",3915,Retail
,,,1571709,,2026-03-22T19:23:40.968811,LoopNet API,33872004,"[[-77.483396, 43.203826]]",4969,Retail
,,,1760966,,2026-03-22T19:23:40.968813,LoopNet API,33820009,"[[-77.599713, 43.172094]]",603,Retail
,,,563849,,2026-03-22T19:23:40.968814,LoopNet API,33012857,"[[-77.750032, 43.254493]]",1989,Office
,,,917868,,2026-03-22T19:23:40.968816,LoopNet API,32888406,"[[-77.658047, 43.128951]]",4196,Multi-Family
,,,408901,,2026-03-22T19:23:40.968818,LoopNet API,32669501,"[[-77.438521, 43.130325]]",3623,Industrial
,,,810033,,2026-03-22T19:23:40.968820,LoopNet API,30842456,"[[-77.645307, 43.123657]]",4414,Office
,,,1414115,,2026-03-22T19:23:40.968822,LoopNet API,30058882,"[[-77.650628, 43.131562]]",1710,Retail
,,,971592,,2026-03-22T19:23:40.968823,LoopNet API,28535219,"[[-77.640383, 43.058454]]",3753,Multi-Family
,,,840988,,2026-03-22T19:23:40.968825,LoopNet API,25194189,"[[-77.5988, 43.20861]]",2471,Industrial
,,,978446,,2026-03-22T19:23:40.968827,LoopNet API,37336938,"[[-77.68565, 43.186082]]",2219,Retail
,,,1001048,,2026-03-22T19:23:40.968828,LoopNet API,35191239,"[[-77.462175, 43.110628]]",3622,Industrial
,,,644971,,2026-03-22T19:23:40.968830,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",2467,Retail
,,,1733440,,2026-03-22T19:23:40.968831,LoopNet API,25271303,"[[-77.652613, 43.187679]]",1623,Office
,,,1354829,,2026-03-22T19:23:40.968833,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",1978,Industrial
,,,878287,,2026-03-22T19:31:25.611231,LoopNet API,33157222,"[[-77.629305, 43.193999]]",3116,Office
,,,329402,,2026-03-22T19:31:25.611258,LoopNet API,39251110,"[[-77.477505, 43.204216]]",600,Industrial
,,,735126,,2026-03-22T19:31:25.611265,LoopNet API,39817288,"[[-77.630988, 43.19586]]",1353,Multi-Family
,,,677144,,2026-03-22T19:31:25.611269,LoopNet API,39712189,"[[-77.678778, 43.108532]]",2891,Multi-Family
,,,741334,,2026-03-22T19:31:25.611274,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4687,Multi-Family
,,,576051,,2026-03-22T19:31:25.611278,LoopNet API,39616616,"[[-77.696694, 43.183124]]",867,Retail
,,,1370785,,2026-03-22T19:31:25.611283,LoopNet API,39602403,"[[-77.452169, 43.208601]]",1400,Industrial
,,,1257244,,2026-03-22T19:31:25.611287,LoopNet API,39587954,"[[-77.699985, 43.149222]]",4361,Office
,,,393015,,2026-03-22T19:31:25.611291,LoopNet API,39577570,"[[-77.732281, 43.21782]]",3167,Multi-Family
,,,422395,,2026-03-22T19:31:25.611295,LoopNet API,39558241,"[[-77.486755, 43.079174]]",2315,Retail
,,,1040754,,2026-03-22T19:31:25.611299,LoopNet API,39432321,"[[-77.603237, 43.115479]]",3003,Office
,,,267794,,2026-03-22T19:31:25.611303,LoopNet API,39402981,"[[-77.569621, 43.201708]]",2989,Industrial
,,,945579,,2026-03-22T19:31:25.611307,LoopNet API,39388644,"[[-77.583062, 43.163556]]",3481,Retail
,,,1301376,,2026-03-22T19:31:25.611310,LoopNet API,39323587,"[[-77.628679, 43.099292]]",560,Office
,,,443336,,2026-03-22T19:31:25.611314,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",886,Industrial
,,,1900258,,2026-03-22T19:31:25.611318,LoopNet API,39317559,"[[-77.652737, 43.184384]]",673,Office
,,,119537,,2026-03-22T19:31:25.611322,LoopNet API,39302800,"[[-77.687407, 43.208923]]",882,Industrial
,,,1928349,,2026-03-22T19:31:25.611326,LoopNet API,39292350,"[[-77.621133, 43.082114]]",4774,Office
,,,1506650,,2026-03-22T19:31:25.611329,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",4931,Retail
,,,1166272,,2026-03-22T19:31:25.611333,LoopNet API,39265429,"[[-77.579476, 43.138666]]",3214,Multi-Family
,,,271287,,2026-03-22T19:31:25.611337,LoopNet API,39265207,"[[-77.579987, 43.150797]]",2394,Multi-Family
,,,626263,,2026-03-22T19:31:25.611340,LoopNet API,39228650,"[[-77.615279, 43.101188]]",4155,Office
,,,1054675,,2026-03-22T19:31:25.611344,LoopNet API,39172088,"[[-77.674289, 43.111963]]",1535,Office
,,,1666652,,2026-03-22T19:31:25.611347,LoopNet API,39113038,"[[-77.641053, 43.146858]]",3508,Office
,,,794032,,2026-03-22T19:31:25.611351,LoopNet API,39082310,"[[-77.607652, 43.180298]]",991,Industrial
,,,1273071,,2026-03-22T19:31:25.611355,LoopNet API,39031619,"[[-77.559786, 43.169987]]",1263,Office
,,,996220,,2026-03-22T19:31:25.611359,LoopNet API,39011722,"[[-77.614977, 43.178606]]",3748,Office
,,,764769,,2026-03-22T19:31:25.611362,LoopNet API,38985531,"[[-77.635785, 43.095101]]",2723,Industrial
,,,1410062,,2026-03-22T19:31:25.611366,LoopNet API,38816016,"[[-77.66101, 43.149414]]",2557,Multi-Family
,,,1072154,,2026-03-22T19:31:25.611369,LoopNet API,38794915,"[[-77.651745, 43.145283]]",3478,Industrial
,,,936263,,2026-03-22T19:31:25.611373,LoopNet API,38693769,"[[-77.642082, 43.222331]]",3714,Retail
,,,939151,,2026-03-22T19:31:25.611376,LoopNet API,38658005,"[[-77.649384, 43.161883]]",4199,Multi-Family
,,,189609,,2026-03-22T19:31:25.611380,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",3537,Multi-Family
,,,714466,,2026-03-22T19:31:25.611384,LoopNet API,38636410,"[[-77.661895, 43.046676]]",2376,Multi-Family
,,,573536,,2026-03-22T19:31:25.611387,LoopNet API,38610227,"[[-77.564976, 43.14901]]",1203,Retail
,,,178370,,2026-03-22T19:31:25.611391,LoopNet API,38579493,"[[-77.65508, 43.153301]]",1826,Retail
,,,185492,,2026-03-22T19:31:25.611394,LoopNet API,38553022,"[[-77.599309, 43.157494]]",3792,Multi-Family
,,,1309559,,2026-03-22T19:31:25.611398,LoopNet API,38530756,"[[-77.59832, 43.159179]]",1390,Retail
,,,802574,,2026-03-22T19:31:25.611401,LoopNet API,38530691,"[[-77.599626, 43.159095]]",4311,Industrial
,,,258870,,2026-03-22T19:31:25.611405,LoopNet API,38500653,"[[-77.59903, 43.142998]]",1874,Industrial
,,,1892701,,2026-03-22T19:31:25.611409,LoopNet API,38455770,"[[-77.63365, 43.197508]]",1856,Multi-Family
,,,579571,,2026-03-22T19:31:25.611413,LoopNet API,38433685,"[[-77.509827, 43.178265]]",2376,Office
,,,272144,,2026-03-22T19:31:25.611417,LoopNet API,38423222,"[[-77.670455, 43.205365]]",2621,Industrial
,,,769426,,2026-03-22T19:31:25.611420,LoopNet API,38410033,"[[-77.612807, 43.165168]]",3106,Office
,,,972199,,2026-03-22T19:31:25.611424,LoopNet API,38391803,"[[-77.69616, 43.221334]]",552,Office
,,,486824,,2026-03-22T19:31:25.611428,LoopNet API,38357735,"[[-77.61102, 43.25571]]",2937,Multi-Family
,,,233210,,2026-03-22T19:31:25.611463,LoopNet API,38353121,"[[-77.487226, 43.118583]]",3842,Office
,,,1336277,,2026-03-22T19:31:25.611469,LoopNet API,38337053,"[[-77.736792, 43.182119]]",804,Industrial
,,,820686,,2026-03-22T19:31:25.611473,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",895,Industrial
,,,468679,,2026-03-22T19:31:25.611477,LoopNet API,38263561,"[[-77.66493, 43.131087]]",1434,Office
,,,1947730,,2026-03-22T19:31:25.611481,LoopNet API,38223668,"[[-77.508242, 43.18241]]",3933,Multi-Family
,,,646854,,2026-03-22T19:31:25.611484,LoopNet API,38013173,"[[-77.653018, 43.149681]]",2066,Retail
,,,494840,,2026-03-22T19:31:25.611488,LoopNet API,37994174,"[[-77.675616, 43.037633]]",4877,Industrial
,,,777631,,2026-03-22T19:31:25.611492,LoopNet API,37974523,"[[-77.606928, 43.160039]]",570,Retail
,,,136613,,2026-03-22T19:31:25.611496,LoopNet API,37938064,"[[-77.609412, 43.159125]]",2368,Retail
,,,521833,,2026-03-22T19:31:25.611500,LoopNet API,37863022,"[[-77.66444, 43.13292]]",3199,Industrial
,,,638823,,2026-03-22T19:31:25.611503,LoopNet API,37840949,"[[-77.607784, 43.14062]]",2993,Office
,,,1226202,,2026-03-22T19:31:25.611507,LoopNet API,37766162,"[[-77.659114, 43.15824]]",2391,Multi-Family
,,,1505440,,2026-03-22T19:31:25.611511,LoopNet API,37685380,"[[-77.640861, 43.080778]]",4534,Office
,,,178957,,2026-03-22T19:31:25.611514,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",3369,Multi-Family
,,,1657662,,2026-03-22T19:31:25.611518,LoopNet API,37409507,"[[-77.703288, 43.18576]]",2151,Retail
,,,981335,,2026-03-22T19:31:25.611521,LoopNet API,37029121,"[[-77.704267, 43.185293]]",4652,Retail
,,,1099864,,2026-03-22T19:31:25.611526,LoopNet API,36999876,"[[-77.618147, 43.103253]]",3190,Industrial
,,,302520,,2026-03-22T19:31:25.611529,LoopNet API,36911005,"[[-77.665334, 43.133994]]",732,Office
,,,1295845,,2026-03-22T19:31:25.611533,LoopNet API,36845807,"[[-77.521768, 43.091687]]",1383,Industrial
,,,755413,,2026-03-22T19:31:25.611538,LoopNet API,36693922,"[[-77.618859, 43.102351]]",1624,Industrial
,,,1354161,,2026-03-22T19:31:25.611542,LoopNet API,36611613,"[[-77.628904, 43.174154]]",2514,Retail
,,,1068941,,2026-03-22T19:31:25.611545,LoopNet API,36398849,"[[-77.581112, 43.0941]]",2325,Industrial
,,,1665266,,2026-03-22T19:31:25.611549,LoopNet API,35789458,"[[-77.710627, 43.146659]]",2230,Multi-Family
,,,240005,,2026-03-22T19:31:25.611552,LoopNet API,35561380,"[[-77.603447, 43.147115]]",2880,Multi-Family
