property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1051962,,2026-03-22T19:23:40.968594,LoopNet API,39113038,"[[-77.641053, 43.146858]]",1451,Multi-Family
,,,1998905,,2026-03-22T19:23:40.968596,LoopNet API,39082310,"[[-77.607652, 43.180298]]",4920,Retail
,,,1613282,,2026-03-22T19:23:40.968598,LoopNet API,39031619,"[[-77.559786, 43.169987]]",2115,Industrial
,,,809613,,2026-03-22T19:23:40.968599,LoopNet API,39011722,"[[-77.614977, 43.178606]]",3807,Retail
,,,636995,,2026-03-22T19:23:40.968601,LoopNet API,38985531,"[[-77.635785, 43.095101]]",3584,Multi-Family
,,,673665,,2026-03-22T19:23:40.968603,LoopNet API,38816016,"[[-77.66101, 43.149414]]",1159,Retail
,,,508851,,2026-03-22T19:23:40.968605,LoopNet API,38794915,"[[-77.651745, 43.145283]]",1223,Retail
,,,859839,,2026-03-22T19:23:40.968606,LoopNet API,38693769,"[[-77.642082, 43.222331]]",3768,Office
,,,921639,,2026-03-22T19:23:40.968608,LoopNet API,38658005,"[[-77.649384, 43.161883]]",3972,Office
,,,1667771,,2026-03-22T19:23:40.968610,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",1460,Multi-Family
,,,1413309,,2026-03-22T19:23:40.968612,LoopNet API,38636410,"[[-77.661895, 43.046676]]",4224,Industrial
,,,952881,,2026-03-22T19:23:40.968613,LoopNet API,38610227,"[[-77.564976, 43.14901]]",3919,Multi-Family
,,,1187609,,2026-03-22T19:23:40.968615,LoopNet API,38579493,"[[-77.65508, 43.153301]]",2725,Retail
,,,1380715,,2026-03-22T19:23:40.968617,LoopNet API,38553022,"[[-77.599309, 43.157494]]",3879,Multi-Family
,,,1986952,,2026-03-22T19:23:40.968618,LoopNet API,38530756,"[[-77.59832, 43.159179]]",3848,Multi-Family
,,,1192742,,2026-03-22T19:23:40.968620,LoopNet API,38530691,"[[-77.599626, 43.159095]]",1729,Office
,,,488418,,2026-03-22T19:23:40.968622,LoopNet API,38500653,"[[-77.59903, 43.142998]]",2180,Multi-Family
,,,734589,,2026-03-22T19:23:40.968623,LoopNet API,38455770,"[[-77.63365, 43.197508]]",2341,Office
,,,233708,,2026-03-22T19:23:40.968625,LoopNet API,38433685,"[[-77.509827, 43.178265]]",535,Industrial
,,,968192,,2026-03-22T19:23:40.968627,LoopNet API,38423222,"[[-77.670455, 43.205365]]",4491,Multi-Family
,,,1342755,,2026-03-22T19:23:40.968629,LoopNet API,38410033,"[[-77.612807, 43.165168]]",1583,Office
,,,771930,,2026-03-22T19:23:40.968630,LoopNet API,38391803,"[[-77.69616, 43.221334]]",4960,Office
,,,573495,,2026-03-22T19:23:40.968632,LoopNet API,38357735,"[[-77.61102, 43.25571]]",3371,Industrial
,,,1459168,,2026-03-22T19:23:40.968634,LoopNet API,38353121,"[[-77.487226, 43.118583]]",3879,Multi-Family
,,,733238,,2026-03-22T19:23:40.968635,LoopNet API,38337053,"[[-77.736792, 43.182119]]",3190,Multi-Family
,,,748271,,2026-03-22T19:23:40.968637,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",2337,Industrial
,,,453172,,2026-03-22T19:23:40.968639,LoopNet API,38263561,"[[-77.66493, 43.131087]]",3690,Multi-Family
,,,260524,,2026-03-22T19:23:40.968640,LoopNet API,38223668,"[[-77.508242, 43.18241]]",3513,Industrial
,,,373899,,2026-03-22T19:23:40.968642,LoopNet API,38013173,"[[-77.653018, 43.149681]]",3788,Industrial
,,,1144677,,2026-03-22T19:23:40.968643,LoopNet API,37994174,"[[-77.675616, 43.037633]]",4828,Office
,,,580345,,2026-03-22T19:23:40.968645,LoopNet API,37974523,"[[-77.606928, 43.160039]]",3095,Office
,,,314311,,2026-03-22T19:23:40.968647,LoopNet API,37938064,"[[-77.609412, 43.159125]]",3193,Industrial
,,,1942016,,2026-03-22T19:23:40.968649,LoopNet API,37863022,"[[-77.66444, 43.13292]]",4239,Multi-Family
,,,718988,,2026-03-22T19:23:40.968650,LoopNet API,37840949,"[[-77.607784, 43.14062]]",1529,Multi-Family
,,,436747,,2026-03-22T19:23:40.968653,LoopNet API,37766162,"[[-77.659114, 43.15824]]",1835,Retail
,,,393836,,2026-03-22T19:23:40.968654,LoopNet API,37685380,"[[-77.640861, 43.080778]]",1644,Industrial
,,,345247,,2026-03-22T19:23:40.968656,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",3140,Office
,,,460331,,2026-03-22T19:23:40.968658,LoopNet API,37409507,"[[-77.703288, 43.18576]]",2625,Multi-Family
,,,234360,,2026-03-22T19:23:40.968659,LoopNet API,37029121,"[[-77.704267, 43.185293]]",4102,Multi-Family
,,,1670285,,2026-03-22T19:23:40.968661,LoopNet API,36999876,"[[-77.618147, 43.103253]]",3166,Office
,,,627442,,2026-03-22T19:23:40.968663,LoopNet API,36911005,"[[-77.665334, 43.133994]]",4403,Retail
,,,838650,,2026-03-22T19:23:40.968664,LoopNet API,36845807,"[[-77.521768, 43.091687]]",1208,Industrial
,,,681378,,2026-03-22T19:23:40.968667,LoopNet API,36693922,"[[-77.618859, 43.102351]]",3831,Industrial
,,,1000505,,2026-03-22T19:23:40.968668,LoopNet API,36611613,"[[-77.628904, 43.174154]]",3846,Retail
,,,534685,,2026-03-22T19:23:40.968670,LoopNet API,36398849,"[[-77.581112, 43.0941]]",631,Office
,,,690974,,2026-03-22T19:23:40.968672,LoopNet API,35789458,"[[-77.710627, 43.146659]]",2164,Multi-Family
,,,1644028,,2026-03-22T19:23:40.968673,LoopNet API,35561380,"[[-77.603447, 43.147115]]",922,Multi-Family
,,,169755,,2026-03-22T19:23:40.968675,LoopNet API,35079036,"[[-77.668244, 43.165093]]",3113,Office
,,,1700980,,2026-03-22T19:23:40.968677,LoopNet API,35029105,"[[-77.593411, 43.12617]]",1832,Office
,,,1256469,,2026-03-22T19:23:40.968678,LoopNet API,34615706,"[[-77.631762, 43.087828]]",3037,Multi-Family
,,,1754520,,2026-03-22T19:23:40.968680,LoopNet API,34483921,"[[-77.628616, 43.135441]]",875,Retail
,,,889994,,2026-03-22T19:23:40.968681,LoopNet API,33831590,"[[-77.761502, 43.097409]]",3946,Retail
,,,1392816,,2026-03-22T19:23:40.968683,LoopNet API,33830092,"[[-77.734078, 43.095041]]",700,Retail
,,,1148997,,2026-03-22T19:23:40.968685,LoopNet API,33162249,"[[-77.611413, 43.155727]]",2290,Retail
,,,493650,,2026-03-22T19:23:40.968688,LoopNet API,33041169,"[[-77.593028, 43.146437]]",4174,Multi-Family
,,,463672,,2026-03-22T19:23:40.968690,LoopNet API,32968464,"[[-77.589541, 43.144419]]",4432,Industrial
,,,1822492,,2026-03-22T19:23:40.968692,LoopNet API,32876301,"[[-77.693209, 43.210131]]",2005,Industrial
,,,898946,,2026-03-22T19:23:40.968694,LoopNet API,32654787,"[[-77.650142, 43.135638]]",3890,Industrial
,,,363793,,2026-03-22T19:23:40.968695,LoopNet API,32554456,"[[-77.615191, 43.159897]]",4959,Office
,,,1654582,,2026-03-22T19:23:40.968697,LoopNet API,32108855,"[[-77.561308, 43.204157]]",1788,Multi-Family
,,,896312,,2026-03-22T19:23:40.968699,LoopNet API,31478200,"[[-77.673524, 43.109445]]",1992,Retail
,,,747043,,2026-03-22T19:23:40.968701,LoopNet API,31300848,"[[-77.455286, 43.209852]]",2862,Retail
,,,1379907,,2026-03-22T19:23:40.968703,LoopNet API,30644543,"[[-77.623535, 43.147484]]",2149,Office
,,,368320,,2026-03-22T19:23:40.968704,LoopNet API,30346044,"[[-77.608702, 43.156989]]",4192,Multi-Family
,,,209560,,2026-03-22T19:23:40.968706,LoopNet API,29800269,"[[-77.5831, 43.092362]]",4020,Industrial
,,,275781,,2026-03-22T19:23:40.968708,LoopNet API,29057874,"[[-77.636271, 43.0941]]",4898,Office
,,,1092451,,2026-03-22T19:23:40.968709,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",3831,Multi-Family
,,,816817,,2026-03-22T19:23:40.968711,LoopNet API,28639149,"[[-77.620477, 43.086632]]",4782,Retail
,,,147829,,2026-03-22T19:23:40.968713,LoopNet API,28431245,"[[-77.587104, 43.18259]]",3087,Industrial
,,,1043032,,2026-03-22T19:23:40.968715,LoopNet API,27373913,"[[-77.616208, 43.068077]]",688,Retail
,,,510057,,2026-03-22T19:23:40.968718,LoopNet API,25060286,"[[-77.731417, 43.213995]]",897,Industrial
,,,811744,,2026-03-22T19:23:40.968719,LoopNet API,24504892,"[[-77.602434, 43.161704]]",1825,Multi-Family
,,,1721295,,2026-03-22T19:23:40.968721,LoopNet API,22039846,"[[-77.711586, 43.210741]]",4523,Office
,,,1896818,,2026-03-22T19:23:40.968723,LoopNet API,18800479,"[[-77.697693, 43.105656]]",1128,Multi-Family
,,,1465835,,2026-03-22T19:23:40.968724,LoopNet API,16334777,"[[-77.735362, 43.214659]]",758,Retail
,,,1954593,,2026-03-22T19:23:40.968726,LoopNet API,9282621,"[[-77.66594, 43.014168]]",3299,Retail
,,,704352,,2026-03-22T19:23:40.968728,LoopNet API,39690768,"[[-77.636795, 43.199908]]",1808,Retail
,,,577344,,2026-03-22T19:23:40.968730,LoopNet API,39543460,"[[-77.598923, 43.210388]]",4526,Retail
,,,1692905,,2026-03-22T19:23:40.968731,LoopNet API,39135136,"[[-77.450523, 43.107187]]",3155,Multi-Family
,,,1054953,,2026-03-22T19:23:40.968733,LoopNet API,38704259,"[[-77.695072, 43.217637]]",3790,Retail
,,,152757,,2026-03-22T19:23:40.968735,LoopNet API,37835183,"[[-77.689202, 43.184202]]",2185,Industrial
,,,578250,,2026-03-22T19:23:40.968736,LoopNet API,37802144,"[[-77.729757, 43.216637]]",2932,Retail
,,,1194614,,2026-03-22T19:23:40.968738,LoopNet API,37685159,"[[-77.507708, 43.180254]]",3549,Retail
,,,1727942,,2026-03-22T19:23:40.968740,LoopNet API,37672628,"[[-77.58338, 43.161273]]",3341,Office
,,,1135101,,2026-03-22T19:23:40.968747,LoopNet API,36753479,"[[-77.609031, 43.188089]]",1838,Retail
,,,1891435,,2026-03-22T19:23:40.968749,LoopNet API,35918214,"[[-77.598063, 43.158212]]",2662,Industrial
,,,243511,,2026-03-22T19:23:40.968752,LoopNet API,34615563,"[[-77.606169, 43.123466]]",2756,Multi-Family
,,,190306,,2026-03-22T19:23:40.968754,LoopNet API,33967070,"[[-77.600692, 43.090541]]",4321,Retail
,,,1702421,,2026-03-22T19:23:40.968756,LoopNet API,33594054,"[[-77.59515, 43.197256]]",3503,Retail
,,,264378,,2026-03-22T19:23:40.968757,LoopNet API,33563624,"[[-77.670594, 43.205411]]",2787,Multi-Family
,,,619090,,2026-03-22T19:23:40.968759,LoopNet API,31365120,"[[-77.617893, 43.104205]]",1092,Multi-Family
,,,1993085,,2026-03-22T19:23:40.968761,LoopNet API,31072254,"[[-77.672354, 43.208394]]",3897,Multi-Family
,,,1386247,,2026-03-22T19:23:40.968763,LoopNet API,29679893,"[[-77.625991, 43.083275]]",1979,Multi-Family
,,,592421,,2026-03-22T19:23:40.968764,LoopNet API,28677556,"[[-77.496353, 43.128384]]",1923,Retail
,,,280542,,2026-03-22T19:23:40.968766,LoopNet API,27340026,"[[-77.596171, 43.094725]]",3377,Industrial
,,,1292952,,2026-03-22T19:23:40.968768,LoopNet API,25423067,"[[-77.660068, 43.189489]]",2327,Office
,,,1280048,,2026-03-22T19:23:40.968769,LoopNet API,39240335,"[[-77.626972, 43.266573]]",4509,Multi-Family
,,,113201,,2026-03-22T19:23:40.968771,LoopNet API,38506503,"[[-77.722156, 43.147954]]",2757,Office
,,,1124815,,2026-03-22T19:23:40.968773,LoopNet API,39688759,"[[-77.491895, 43.134963]]",2128,Multi-Family
,,,1002979,,2026-03-22T19:23:40.968774,LoopNet API,39493768,"[[-77.652739, 43.183327]]",4152,Industrial
,,,1636638,,2026-03-22T19:23:40.968776,LoopNet API,39179151,"[[-77.637042, 43.21747]]",3338,Office
,,,660663,,2026-03-22T19:23:40.968778,LoopNet API,39135313,"[[-77.59963, 43.147174]]",2656,Industrial
,,,860455,,2026-03-22T19:23:40.968779,LoopNet API,39029056,"[[-77.629854, 43.253288]]",1477,Multi-Family
,,,331858,,2026-03-22T19:23:40.968781,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",4984,Multi-Family
,,,1649434,,2026-03-22T19:23:40.968782,LoopNet API,38672790,"[[-77.695841, 43.252085]]",4304,Retail
,,,829645,,2026-03-22T19:23:40.968784,LoopNet API,38667709,"[[-77.684791, 43.163939]]",4641,Multi-Family
,,,870509,,2026-03-22T19:23:40.968787,LoopNet API,38657835,"[[-77.680431, 43.165312]]",4213,Industrial
,,,336510,,2026-03-22T19:23:40.968788,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",3482,Office
,,,1800330,,2026-03-22T19:23:40.968790,LoopNet API,38392450,"[[-77.563914, 43.165658]]",3174,Retail
,,,139586,,2026-03-22T19:23:40.968791,LoopNet API,38349243,"[[-77.630426, 43.152136]]",3738,Office
,,,338181,,2026-03-22T19:23:40.968793,LoopNet API,38336132,"[[-77.606721, 43.148846]]",2099,Multi-Family
,,,1114511,,2026-03-22T19:23:40.968795,LoopNet API,37642625,"[[-77.521411, 43.091164]]",4655,Industrial
,,,1877830,,2026-03-22T19:23:40.968796,LoopNet API,37635578,"[[-77.605897, 43.163075]]",567,Office
,,,1967329,,2026-03-22T19:23:40.968798,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",533,Retail
,,,1312015,,2026-03-22T19:23:40.968800,LoopNet API,36946149,"[[-77.640255, 43.216379]]",2339,Industrial
,,,140586,,2026-03-22T19:23:40.968801,LoopNet API,36759255,"[[-77.555457, 43.176733]]",1125,Industrial
,,,677896,,2026-03-22T19:23:40.968803,LoopNet API,36720805,"[[-77.507789, 43.181558]]",1094,Industrial
,,,1342702,,2026-03-22T19:23:40.968805,LoopNet API,36541756,"[[-77.609937, 43.162058]]",1651,Retail
,,,400752,,2026-03-22T19:23:40.968806,LoopNet API,36012352,"[[-77.547591, 43.226692]]",739,Office
,,,759702,,2026-03-22T19:23:40.968808,LoopNet API,35743582,"[[-77.552951, 43.1471]]",1556,Retail
,,,1997548,,2026-03-22T19:23:40.968809,LoopNet API,35635912,"[[-77.663813, 43.204382]]",710,Office
,,,1351437,,2026-03-22T19:23:40.968811,LoopNet API,33872004,"[[-77.483396, 43.203826]]",2283,Industrial
,,,564608,,2026-03-22T19:23:40.968813,LoopNet API,33820009,"[[-77.599713, 43.172094]]",2453,Multi-Family
,,,866683,,2026-03-22T19:23:40.968814,LoopNet API,33012857,"[[-77.750032, 43.254493]]",3492,Industrial
,,,146540,,2026-03-22T19:23:40.968816,LoopNet API,32888406,"[[-77.658047, 43.128951]]",2085,Retail
,,,1182233,,2026-03-22T19:23:40.968818,LoopNet API,32669501,"[[-77.438521, 43.130325]]",4194,Retail
,,,279893,,2026-03-22T19:23:40.968820,LoopNet API,30842456,"[[-77.645307, 43.123657]]",4104,Retail
,,,1768349,,2026-03-22T19:23:40.968822,LoopNet API,30058882,"[[-77.650628, 43.131562]]",1499,Industrial
,,,1976148,,2026-03-22T19:23:40.968823,LoopNet API,28535219,"[[-77.640383, 43.058454]]",3630,Retail
,,,510042,,2026-03-22T19:23:40.968825,LoopNet API,25194189,"[[-77.5988, 43.20861]]",3922,Industrial
,,,1391614,,2026-03-22T19:23:40.968827,LoopNet API,37336938,"[[-77.68565, 43.186082]]",3270,Multi-Family
,,,1836924,,2026-03-22T19:23:40.968828,LoopNet API,35191239,"[[-77.462175, 43.110628]]",1497,Office
,,,222777,,2026-03-22T19:23:40.968830,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",2828,Retail
,,,240875,,2026-03-22T19:23:40.968831,LoopNet API,25271303,"[[-77.652613, 43.187679]]",3218,Office
,,,1306354,,2026-03-22T19:23:40.968833,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",1450,Industrial
,,,1931881,,2026-03-22T19:31:25.611231,LoopNet API,33157222,"[[-77.629305, 43.193999]]",913,Office
,,,1033344,,2026-03-22T19:31:25.611258,LoopNet API,39251110,"[[-77.477505, 43.204216]]",1505,Industrial
,,,271866,,2026-03-22T19:31:25.611265,LoopNet API,39817288,"[[-77.630988, 43.19586]]",4701,Multi-Family
,,,637959,,2026-03-22T19:31:25.611269,LoopNet API,39712189,"[[-77.678778, 43.108532]]",3779,Industrial
,,,1792132,,2026-03-22T19:31:25.611274,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4230,Retail
,,,808259,,2026-03-22T19:31:25.611278,LoopNet API,39616616,"[[-77.696694, 43.183124]]",2140,Office
,,,809672,,2026-03-22T19:31:25.611283,LoopNet API,39602403,"[[-77.452169, 43.208601]]",4261,Office
,,,985244,,2026-03-22T19:31:25.611287,LoopNet API,39587954,"[[-77.699985, 43.149222]]",1252,Multi-Family
,,,1833748,,2026-03-22T19:31:25.611291,LoopNet API,39577570,"[[-77.732281, 43.21782]]",2565,Multi-Family
,,,778956,,2026-03-22T19:31:25.611295,LoopNet API,39558241,"[[-77.486755, 43.079174]]",4530,Industrial
,,,1651683,,2026-03-22T19:31:25.611299,LoopNet API,39432321,"[[-77.603237, 43.115479]]",2504,Industrial
,,,327705,,2026-03-22T19:31:25.611303,LoopNet API,39402981,"[[-77.569621, 43.201708]]",3230,Retail
,,,330128,,2026-03-22T19:31:25.611307,LoopNet API,39388644,"[[-77.583062, 43.163556]]",2881,Multi-Family
,,,1301672,,2026-03-22T19:31:25.611310,LoopNet API,39323587,"[[-77.628679, 43.099292]]",1955,Multi-Family
,,,1808197,,2026-03-22T19:31:25.611314,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",3124,Multi-Family
,,,1650799,,2026-03-22T19:31:25.611318,LoopNet API,39317559,"[[-77.652737, 43.184384]]",1504,Multi-Family
,,,955728,,2026-03-22T19:31:25.611322,LoopNet API,39302800,"[[-77.687407, 43.208923]]",540,Office
,,,297003,,2026-03-22T19:31:25.611326,LoopNet API,39292350,"[[-77.621133, 43.082114]]",4381,Multi-Family
,,,1409555,,2026-03-22T19:31:25.611329,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",4890,Multi-Family
,,,930361,,2026-03-22T19:31:25.611333,LoopNet API,39265429,"[[-77.579476, 43.138666]]",4035,Industrial
,,,1426261,,2026-03-22T19:31:25.611337,LoopNet API,39265207,"[[-77.579987, 43.150797]]",2605,Retail
,,,507458,,2026-03-22T19:31:25.611340,LoopNet API,39228650,"[[-77.615279, 43.101188]]",1495,Retail
,,,1746899,,2026-03-22T19:31:25.611344,LoopNet API,39172088,"[[-77.674289, 43.111963]]",2161,Office
,,,1880678,,2026-03-22T19:31:25.611347,LoopNet API,39113038,"[[-77.641053, 43.146858]]",988,Multi-Family
,,,1628026,,2026-03-22T19:31:25.611351,LoopNet API,39082310,"[[-77.607652, 43.180298]]",1053,Office
,,,831240,,2026-03-22T19:31:25.611355,LoopNet API,39031619,"[[-77.559786, 43.169987]]",3216,Retail
,,,765513,,2026-03-22T19:31:25.611359,LoopNet API,39011722,"[[-77.614977, 43.178606]]",3505,Multi-Family
,,,350196,,2026-03-22T19:31:25.611362,LoopNet API,38985531,"[[-77.635785, 43.095101]]",4417,Office
,,,908850,,2026-03-22T19:31:25.611366,LoopNet API,38816016,"[[-77.66101, 43.149414]]",1298,Retail
,,,1621003,,2026-03-22T19:31:25.611369,LoopNet API,38794915,"[[-77.651745, 43.145283]]",3128,Retail
,,,514197,,2026-03-22T19:31:25.611373,LoopNet API,38693769,"[[-77.642082, 43.222331]]",1105,Retail
,,,1212766,,2026-03-22T19:31:25.611376,LoopNet API,38658005,"[[-77.649384, 43.161883]]",2701,Industrial
,,,123317,,2026-03-22T19:31:25.611380,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",4451,Retail
,,,365351,,2026-03-22T19:31:25.611384,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3106,Industrial
,,,388952,,2026-03-22T19:31:25.611387,LoopNet API,38610227,"[[-77.564976, 43.14901]]",2474,Industrial
,,,664864,,2026-03-22T19:31:25.611391,LoopNet API,38579493,"[[-77.65508, 43.153301]]",4089,Retail
,,,1996324,,2026-03-22T19:31:25.611394,LoopNet API,38553022,"[[-77.599309, 43.157494]]",2168,Office
,,,1908020,,2026-03-22T19:31:25.611398,LoopNet API,38530756,"[[-77.59832, 43.159179]]",1589,Multi-Family
,,,483070,,2026-03-22T19:31:25.611401,LoopNet API,38530691,"[[-77.599626, 43.159095]]",4986,Industrial
,,,737178,,2026-03-22T19:31:25.611405,LoopNet API,38500653,"[[-77.59903, 43.142998]]",1473,Multi-Family
,,,1425041,,2026-03-22T19:31:25.611409,LoopNet API,38455770,"[[-77.63365, 43.197508]]",2155,Industrial
,,,529273,,2026-03-22T19:31:25.611413,LoopNet API,38433685,"[[-77.509827, 43.178265]]",2632,Office
,,,807224,,2026-03-22T19:31:25.611417,LoopNet API,38423222,"[[-77.670455, 43.205365]]",3300,Multi-Family
,,,1425326,,2026-03-22T19:31:25.611420,LoopNet API,38410033,"[[-77.612807, 43.165168]]",4106,Retail
,,,1381550,,2026-03-22T19:31:25.611424,LoopNet API,38391803,"[[-77.69616, 43.221334]]",4853,Industrial
,,,1854503,,2026-03-22T19:31:25.611428,LoopNet API,38357735,"[[-77.61102, 43.25571]]",566,Office
,,,1349364,,2026-03-22T19:31:25.611463,LoopNet API,38353121,"[[-77.487226, 43.118583]]",4673,Office
,,,1451769,,2026-03-22T19:31:25.611469,LoopNet API,38337053,"[[-77.736792, 43.182119]]",558,Multi-Family
,,,1291780,,2026-03-22T19:31:25.611473,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",4423,Multi-Family
,,,1495189,,2026-03-22T19:31:25.611477,LoopNet API,38263561,"[[-77.66493, 43.131087]]",690,Office
,,,1155559,,2026-03-22T19:31:25.611481,LoopNet API,38223668,"[[-77.508242, 43.18241]]",2041,Multi-Family
,,,961263,,2026-03-22T19:31:25.611484,LoopNet API,38013173,"[[-77.653018, 43.149681]]",2863,Multi-Family
,,,1604430,,2026-03-22T19:31:25.611488,LoopNet API,37994174,"[[-77.675616, 43.037633]]",3270,Multi-Family
,,,445401,,2026-03-22T19:31:25.611492,LoopNet API,37974523,"[[-77.606928, 43.160039]]",3682,Retail
,,,1968857,,2026-03-22T19:31:25.611496,LoopNet API,37938064,"[[-77.609412, 43.159125]]",525,Retail
,,,1182460,,2026-03-22T19:31:25.611500,LoopNet API,37863022,"[[-77.66444, 43.13292]]",1913,Retail
,,,1113004,,2026-03-22T19:31:25.611503,LoopNet API,37840949,"[[-77.607784, 43.14062]]",3709,Retail
,,,882028,,2026-03-22T19:31:25.611507,LoopNet API,37766162,"[[-77.659114, 43.15824]]",917,Industrial
,,,1182973,,2026-03-22T19:31:25.611511,LoopNet API,37685380,"[[-77.640861, 43.080778]]",3251,Office
,,,158528,,2026-03-22T19:31:25.611514,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",2637,Multi-Family
,,,482583,,2026-03-22T19:31:25.611518,LoopNet API,37409507,"[[-77.703288, 43.18576]]",3079,Office
,,,1079276,,2026-03-22T19:31:25.611521,LoopNet API,37029121,"[[-77.704267, 43.185293]]",2788,Retail
,,,1588268,,2026-03-22T19:31:25.611526,LoopNet API,36999876,"[[-77.618147, 43.103253]]",1516,Office
,,,1453523,,2026-03-22T19:31:25.611529,LoopNet API,36911005,"[[-77.665334, 43.133994]]",938,Office
,,,385623,,2026-03-22T19:31:25.611533,LoopNet API,36845807,"[[-77.521768, 43.091687]]",3916,Industrial
,,,1983061,,2026-03-22T19:31:25.611538,LoopNet API,36693922,"[[-77.618859, 43.102351]]",2180,Retail
,,,1295129,,2026-03-22T19:31:25.611542,LoopNet API,36611613,"[[-77.628904, 43.174154]]",3253,Office
,,,651081,,2026-03-22T19:31:25.611545,LoopNet API,36398849,"[[-77.581112, 43.0941]]",2613,Office
,,,1487042,,2026-03-22T19:31:25.611549,LoopNet API,35789458,"[[-77.710627, 43.146659]]",4665,Multi-Family
,,,562424,,2026-03-22T19:31:25.611552,LoopNet API,35561380,"[[-77.603447, 43.147115]]",1715,Multi-Family
,,,514760,,2026-03-22T19:31:25.611556,LoopNet API,35079036,"[[-77.668244, 43.165093]]",1316,Multi-Family
