property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1963091,,2026-03-22T19:23:40.968589,LoopNet API,39265207,"[[-77.579987, 43.150797]]",4415,Office
,,,1442429,,2026-03-22T19:23:40.968591,LoopNet API,39228650,"[[-77.615279, 43.101188]]",2904,Retail
,,,1999408,,2026-03-22T19:23:40.968593,LoopNet API,39172088,"[[-77.674289, 43.111963]]",4450,Multi-Family
,,,650266,,2026-03-22T19:23:40.968594,LoopNet API,39113038,"[[-77.641053, 43.146858]]",2139,Multi-Family
,,,1585248,,2026-03-22T19:23:40.968596,LoopNet API,39082310,"[[-77.607652, 43.180298]]",4448,Retail
,,,884955,,2026-03-22T19:23:40.968598,LoopNet API,39031619,"[[-77.559786, 43.169987]]",2989,Retail
,,,558918,,2026-03-22T19:23:40.968599,LoopNet API,39011722,"[[-77.614977, 43.178606]]",2785,Industrial
,,,763330,,2026-03-22T19:23:40.968601,LoopNet API,38985531,"[[-77.635785, 43.095101]]",3882,Industrial
,,,1698689,,2026-03-22T19:23:40.968603,LoopNet API,38816016,"[[-77.66101, 43.149414]]",2256,Industrial
,,,1694984,,2026-03-22T19:23:40.968605,LoopNet API,38794915,"[[-77.651745, 43.145283]]",2954,Retail
,,,124580,,2026-03-22T19:23:40.968606,LoopNet API,38693769,"[[-77.642082, 43.222331]]",2788,Industrial
,,,969609,,2026-03-22T19:23:40.968608,LoopNet API,38658005,"[[-77.649384, 43.161883]]",964,Multi-Family
,,,788044,,2026-03-22T19:23:40.968610,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",4657,Retail
,,,1587066,,2026-03-22T19:23:40.968612,LoopNet API,38636410,"[[-77.661895, 43.046676]]",610,Retail
,,,1380663,,2026-03-22T19:23:40.968613,LoopNet API,38610227,"[[-77.564976, 43.14901]]",2526,Retail
,,,889811,,2026-03-22T19:23:40.968615,LoopNet API,38579493,"[[-77.65508, 43.153301]]",4518,Retail
,,,1658929,,2026-03-22T19:23:40.968617,LoopNet API,38553022,"[[-77.599309, 43.157494]]",1387,Multi-Family
,,,1013109,,2026-03-22T19:23:40.968618,LoopNet API,38530756,"[[-77.59832, 43.159179]]",4430,Retail
,,,330227,,2026-03-22T19:23:40.968620,LoopNet API,38530691,"[[-77.599626, 43.159095]]",4089,Retail
,,,349931,,2026-03-22T19:23:40.968622,LoopNet API,38500653,"[[-77.59903, 43.142998]]",895,Retail
,,,1576750,,2026-03-22T19:23:40.968623,LoopNet API,38455770,"[[-77.63365, 43.197508]]",3300,Multi-Family
,,,1166543,,2026-03-22T19:23:40.968625,LoopNet API,38433685,"[[-77.509827, 43.178265]]",3827,Office
,,,813295,,2026-03-22T19:23:40.968627,LoopNet API,38423222,"[[-77.670455, 43.205365]]",4039,Retail
,,,1685901,,2026-03-22T19:23:40.968629,LoopNet API,38410033,"[[-77.612807, 43.165168]]",3754,Retail
,,,1864214,,2026-03-22T19:23:40.968630,LoopNet API,38391803,"[[-77.69616, 43.221334]]",4561,Multi-Family
,,,1422729,,2026-03-22T19:23:40.968632,LoopNet API,38357735,"[[-77.61102, 43.25571]]",4675,Retail
,,,1031568,,2026-03-22T19:23:40.968634,LoopNet API,38353121,"[[-77.487226, 43.118583]]",2166,Office
,,,1416130,,2026-03-22T19:23:40.968635,LoopNet API,38337053,"[[-77.736792, 43.182119]]",4077,Industrial
,,,526801,,2026-03-22T19:23:40.968637,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",3723,Retail
,,,957042,,2026-03-22T19:23:40.968639,LoopNet API,38263561,"[[-77.66493, 43.131087]]",4169,Retail
,,,811058,,2026-03-22T19:23:40.968640,LoopNet API,38223668,"[[-77.508242, 43.18241]]",645,Multi-Family
,,,780555,,2026-03-22T19:23:40.968642,LoopNet API,38013173,"[[-77.653018, 43.149681]]",2716,Office
,,,199812,,2026-03-22T19:23:40.968643,LoopNet API,37994174,"[[-77.675616, 43.037633]]",2020,Industrial
,,,1753925,,2026-03-22T19:23:40.968645,LoopNet API,37974523,"[[-77.606928, 43.160039]]",4101,Multi-Family
,,,1951512,,2026-03-22T19:23:40.968647,LoopNet API,37938064,"[[-77.609412, 43.159125]]",4076,Retail
,,,1491237,,2026-03-22T19:23:40.968649,LoopNet API,37863022,"[[-77.66444, 43.13292]]",3175,Multi-Family
,,,448930,,2026-03-22T19:23:40.968650,LoopNet API,37840949,"[[-77.607784, 43.14062]]",2686,Office
,,,1154300,,2026-03-22T19:23:40.968653,LoopNet API,37766162,"[[-77.659114, 43.15824]]",4268,Office
,,,1490109,,2026-03-22T19:23:40.968654,LoopNet API,37685380,"[[-77.640861, 43.080778]]",3658,Multi-Family
,,,204860,,2026-03-22T19:23:40.968656,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",3955,Multi-Family
,,,1349129,,2026-03-22T19:23:40.968658,LoopNet API,37409507,"[[-77.703288, 43.18576]]",3454,Office
,,,1894380,,2026-03-22T19:23:40.968659,LoopNet API,37029121,"[[-77.704267, 43.185293]]",4346,Office
,,,1583213,,2026-03-22T19:23:40.968661,LoopNet API,36999876,"[[-77.618147, 43.103253]]",600,Retail
,,,1015858,,2026-03-22T19:23:40.968663,LoopNet API,36911005,"[[-77.665334, 43.133994]]",2400,Retail
,,,1526978,,2026-03-22T19:23:40.968664,LoopNet API,36845807,"[[-77.521768, 43.091687]]",4283,Office
,,,1406380,,2026-03-22T19:23:40.968667,LoopNet API,36693922,"[[-77.618859, 43.102351]]",3384,Industrial
,,,661764,,2026-03-22T19:23:40.968668,LoopNet API,36611613,"[[-77.628904, 43.174154]]",3202,Multi-Family
,,,159017,,2026-03-22T19:23:40.968670,LoopNet API,36398849,"[[-77.581112, 43.0941]]",2052,Retail
,,,1984052,,2026-03-22T19:23:40.968672,LoopNet API,35789458,"[[-77.710627, 43.146659]]",550,Retail
,,,567097,,2026-03-22T19:23:40.968673,LoopNet API,35561380,"[[-77.603447, 43.147115]]",4883,Multi-Family
,,,176897,,2026-03-22T19:23:40.968675,LoopNet API,35079036,"[[-77.668244, 43.165093]]",3100,Industrial
,,,1935565,,2026-03-22T19:23:40.968677,LoopNet API,35029105,"[[-77.593411, 43.12617]]",2335,Retail
,,,1056714,,2026-03-22T19:23:40.968678,LoopNet API,34615706,"[[-77.631762, 43.087828]]",2591,Industrial
,,,356203,,2026-03-22T19:23:40.968680,LoopNet API,34483921,"[[-77.628616, 43.135441]]",4063,Multi-Family
,,,827837,,2026-03-22T19:23:40.968681,LoopNet API,33831590,"[[-77.761502, 43.097409]]",4805,Industrial
,,,1168488,,2026-03-22T19:23:40.968683,LoopNet API,33830092,"[[-77.734078, 43.095041]]",4383,Multi-Family
,,,1044896,,2026-03-22T19:23:40.968685,LoopNet API,33162249,"[[-77.611413, 43.155727]]",3438,Industrial
,,,279365,,2026-03-22T19:23:40.968688,LoopNet API,33041169,"[[-77.593028, 43.146437]]",588,Retail
,,,1243786,,2026-03-22T19:23:40.968690,LoopNet API,32968464,"[[-77.589541, 43.144419]]",1617,Office
,,,1027715,,2026-03-22T19:23:40.968692,LoopNet API,32876301,"[[-77.693209, 43.210131]]",1372,Industrial
,,,995574,,2026-03-22T19:23:40.968694,LoopNet API,32654787,"[[-77.650142, 43.135638]]",4647,Office
,,,103927,,2026-03-22T19:23:40.968695,LoopNet API,32554456,"[[-77.615191, 43.159897]]",1886,Office
,,,1613707,,2026-03-22T19:23:40.968697,LoopNet API,32108855,"[[-77.561308, 43.204157]]",1981,Multi-Family
,,,787071,,2026-03-22T19:23:40.968699,LoopNet API,31478200,"[[-77.673524, 43.109445]]",1152,Retail
,,,1074182,,2026-03-22T19:23:40.968701,LoopNet API,31300848,"[[-77.455286, 43.209852]]",4793,Office
,,,287445,,2026-03-22T19:23:40.968703,LoopNet API,30644543,"[[-77.623535, 43.147484]]",3795,Multi-Family
,,,1892443,,2026-03-22T19:23:40.968704,LoopNet API,30346044,"[[-77.608702, 43.156989]]",4958,Office
,,,1529058,,2026-03-22T19:23:40.968706,LoopNet API,29800269,"[[-77.5831, 43.092362]]",4596,Multi-Family
,,,162166,,2026-03-22T19:23:40.968708,LoopNet API,29057874,"[[-77.636271, 43.0941]]",2942,Retail
,,,596429,,2026-03-22T19:23:40.968709,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",3209,Multi-Family
,,,329814,,2026-03-22T19:23:40.968711,LoopNet API,28639149,"[[-77.620477, 43.086632]]",3517,Retail
,,,268507,,2026-03-22T19:23:40.968713,LoopNet API,28431245,"[[-77.587104, 43.18259]]",4964,Multi-Family
,,,1855200,,2026-03-22T19:23:40.968715,LoopNet API,27373913,"[[-77.616208, 43.068077]]",4774,Office
,,,1575047,,2026-03-22T19:23:40.968718,LoopNet API,25060286,"[[-77.731417, 43.213995]]",977,Industrial
,,,715631,,2026-03-22T19:23:40.968719,LoopNet API,24504892,"[[-77.602434, 43.161704]]",3940,Multi-Family
,,,1266924,,2026-03-22T19:23:40.968721,LoopNet API,22039846,"[[-77.711586, 43.210741]]",4620,Office
,,,427472,,2026-03-22T19:23:40.968723,LoopNet API,18800479,"[[-77.697693, 43.105656]]",4928,Multi-Family
,,,1416457,,2026-03-22T19:23:40.968724,LoopNet API,16334777,"[[-77.735362, 43.214659]]",1513,Office
,,,1950543,,2026-03-22T19:23:40.968726,LoopNet API,9282621,"[[-77.66594, 43.014168]]",2202,Office
,,,1432263,,2026-03-22T19:23:40.968728,LoopNet API,39690768,"[[-77.636795, 43.199908]]",1933,Office
,,,253042,,2026-03-22T19:23:40.968730,LoopNet API,39543460,"[[-77.598923, 43.210388]]",2827,Multi-Family
,,,384733,,2026-03-22T19:23:40.968731,LoopNet API,39135136,"[[-77.450523, 43.107187]]",4803,Industrial
,,,1378578,,2026-03-22T19:23:40.968733,LoopNet API,38704259,"[[-77.695072, 43.217637]]",774,Multi-Family
,,,1445897,,2026-03-22T19:23:40.968735,LoopNet API,37835183,"[[-77.689202, 43.184202]]",4914,Industrial
,,,1744438,,2026-03-22T19:23:40.968736,LoopNet API,37802144,"[[-77.729757, 43.216637]]",1591,Office
,,,549425,,2026-03-22T19:23:40.968738,LoopNet API,37685159,"[[-77.507708, 43.180254]]",2517,Multi-Family
,,,1837974,,2026-03-22T19:23:40.968740,LoopNet API,37672628,"[[-77.58338, 43.161273]]",1284,Industrial
,,,1483211,,2026-03-22T19:23:40.968747,LoopNet API,36753479,"[[-77.609031, 43.188089]]",2694,Industrial
,,,363971,,2026-03-22T19:23:40.968749,LoopNet API,35918214,"[[-77.598063, 43.158212]]",2418,Multi-Family
,,,1716774,,2026-03-22T19:23:40.968752,LoopNet API,34615563,"[[-77.606169, 43.123466]]",2100,Retail
,,,743455,,2026-03-22T19:23:40.968754,LoopNet API,33967070,"[[-77.600692, 43.090541]]",2409,Office
,,,996640,,2026-03-22T19:23:40.968756,LoopNet API,33594054,"[[-77.59515, 43.197256]]",2097,Office
,,,236776,,2026-03-22T19:23:40.968757,LoopNet API,33563624,"[[-77.670594, 43.205411]]",2144,Industrial
,,,481156,,2026-03-22T19:23:40.968759,LoopNet API,31365120,"[[-77.617893, 43.104205]]",4098,Office
,,,1719976,,2026-03-22T19:23:40.968761,LoopNet API,31072254,"[[-77.672354, 43.208394]]",4150,Multi-Family
,,,1986953,,2026-03-22T19:23:40.968763,LoopNet API,29679893,"[[-77.625991, 43.083275]]",3028,Office
,,,1610406,,2026-03-22T19:23:40.968764,LoopNet API,28677556,"[[-77.496353, 43.128384]]",2593,Retail
,,,1167778,,2026-03-22T19:23:40.968766,LoopNet API,27340026,"[[-77.596171, 43.094725]]",3200,Industrial
,,,1579096,,2026-03-22T19:23:40.968768,LoopNet API,25423067,"[[-77.660068, 43.189489]]",2700,Industrial
,,,1510317,,2026-03-22T19:23:40.968769,LoopNet API,39240335,"[[-77.626972, 43.266573]]",2275,Multi-Family
,,,297595,,2026-03-22T19:23:40.968771,LoopNet API,38506503,"[[-77.722156, 43.147954]]",2677,Office
,,,1977208,,2026-03-22T19:23:40.968773,LoopNet API,39688759,"[[-77.491895, 43.134963]]",4502,Office
,,,425440,,2026-03-22T19:23:40.968774,LoopNet API,39493768,"[[-77.652739, 43.183327]]",1044,Office
,,,1086499,,2026-03-22T19:23:40.968776,LoopNet API,39179151,"[[-77.637042, 43.21747]]",592,Industrial
,,,1889359,,2026-03-22T19:23:40.968778,LoopNet API,39135313,"[[-77.59963, 43.147174]]",4171,Multi-Family
,,,1185405,,2026-03-22T19:23:40.968779,LoopNet API,39029056,"[[-77.629854, 43.253288]]",3440,Office
,,,195155,,2026-03-22T19:23:40.968781,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",1545,Retail
,,,576575,,2026-03-22T19:23:40.968782,LoopNet API,38672790,"[[-77.695841, 43.252085]]",1783,Multi-Family
,,,1041000,,2026-03-22T19:23:40.968784,LoopNet API,38667709,"[[-77.684791, 43.163939]]",1497,Retail
,,,431421,,2026-03-22T19:23:40.968787,LoopNet API,38657835,"[[-77.680431, 43.165312]]",4292,Retail
,,,1837467,,2026-03-22T19:23:40.968788,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",3574,Industrial
,,,1679099,,2026-03-22T19:23:40.968790,LoopNet API,38392450,"[[-77.563914, 43.165658]]",1338,Retail
,,,195914,,2026-03-22T19:23:40.968791,LoopNet API,38349243,"[[-77.630426, 43.152136]]",2062,Retail
,,,563019,,2026-03-22T19:23:40.968793,LoopNet API,38336132,"[[-77.606721, 43.148846]]",3353,Office
,,,247862,,2026-03-22T19:23:40.968795,LoopNet API,37642625,"[[-77.521411, 43.091164]]",1963,Multi-Family
,,,1172923,,2026-03-22T19:23:40.968796,LoopNet API,37635578,"[[-77.605897, 43.163075]]",4272,Office
,,,1760858,,2026-03-22T19:23:40.968798,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",1812,Multi-Family
,,,285610,,2026-03-22T19:23:40.968800,LoopNet API,36946149,"[[-77.640255, 43.216379]]",1778,Office
,,,1731335,,2026-03-22T19:23:40.968801,LoopNet API,36759255,"[[-77.555457, 43.176733]]",3927,Multi-Family
,,,1406009,,2026-03-22T19:23:40.968803,LoopNet API,36720805,"[[-77.507789, 43.181558]]",3205,Industrial
,,,234179,,2026-03-22T19:23:40.968805,LoopNet API,36541756,"[[-77.609937, 43.162058]]",4060,Industrial
,,,1448048,,2026-03-22T19:23:40.968806,LoopNet API,36012352,"[[-77.547591, 43.226692]]",1445,Industrial
,,,1554936,,2026-03-22T19:23:40.968808,LoopNet API,35743582,"[[-77.552951, 43.1471]]",2804,Industrial
,,,376151,,2026-03-22T19:23:40.968809,LoopNet API,35635912,"[[-77.663813, 43.204382]]",4399,Office
,,,380435,,2026-03-22T19:23:40.968811,LoopNet API,33872004,"[[-77.483396, 43.203826]]",851,Industrial
,,,1808646,,2026-03-22T19:23:40.968813,LoopNet API,33820009,"[[-77.599713, 43.172094]]",803,Multi-Family
,,,1845329,,2026-03-22T19:23:40.968814,LoopNet API,33012857,"[[-77.750032, 43.254493]]",2053,Office
,,,754322,,2026-03-22T19:23:40.968816,LoopNet API,32888406,"[[-77.658047, 43.128951]]",2152,Retail
,,,1212723,,2026-03-22T19:23:40.968818,LoopNet API,32669501,"[[-77.438521, 43.130325]]",2504,Office
,,,1480010,,2026-03-22T19:23:40.968820,LoopNet API,30842456,"[[-77.645307, 43.123657]]",4716,Retail
,,,1490206,,2026-03-22T19:23:40.968822,LoopNet API,30058882,"[[-77.650628, 43.131562]]",3857,Retail
,,,198308,,2026-03-22T19:23:40.968823,LoopNet API,28535219,"[[-77.640383, 43.058454]]",2194,Office
,,,1527264,,2026-03-22T19:23:40.968825,LoopNet API,25194189,"[[-77.5988, 43.20861]]",1099,Retail
,,,325161,,2026-03-22T19:23:40.968827,LoopNet API,37336938,"[[-77.68565, 43.186082]]",988,Multi-Family
,,,904764,,2026-03-22T19:23:40.968828,LoopNet API,35191239,"[[-77.462175, 43.110628]]",3661,Industrial
,,,1198464,,2026-03-22T19:23:40.968830,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",1674,Retail
,,,406797,,2026-03-22T19:23:40.968831,LoopNet API,25271303,"[[-77.652613, 43.187679]]",3796,Multi-Family
,,,1732211,,2026-03-22T19:23:40.968833,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",4282,Multi-Family
,,,1173539,,2026-03-22T19:31:25.611231,LoopNet API,33157222,"[[-77.629305, 43.193999]]",1207,Multi-Family
,,,117273,,2026-03-22T19:31:25.611258,LoopNet API,39251110,"[[-77.477505, 43.204216]]",1994,Industrial
,,,917232,,2026-03-22T19:31:25.611265,LoopNet API,39817288,"[[-77.630988, 43.19586]]",3007,Retail
,,,1846130,,2026-03-22T19:31:25.611269,LoopNet API,39712189,"[[-77.678778, 43.108532]]",896,Industrial
,,,661044,,2026-03-22T19:31:25.611274,LoopNet API,39625204,"[[-77.7088, 43.146607]]",2237,Office
,,,1939843,,2026-03-22T19:31:25.611278,LoopNet API,39616616,"[[-77.696694, 43.183124]]",1376,Multi-Family
,,,1851427,,2026-03-22T19:31:25.611283,LoopNet API,39602403,"[[-77.452169, 43.208601]]",2499,Retail
,,,1397642,,2026-03-22T19:31:25.611287,LoopNet API,39587954,"[[-77.699985, 43.149222]]",2855,Multi-Family
,,,1333713,,2026-03-22T19:31:25.611291,LoopNet API,39577570,"[[-77.732281, 43.21782]]",3378,Retail
,,,992215,,2026-03-22T19:31:25.611295,LoopNet API,39558241,"[[-77.486755, 43.079174]]",3205,Retail
,,,367861,,2026-03-22T19:31:25.611299,LoopNet API,39432321,"[[-77.603237, 43.115479]]",2834,Industrial
,,,188448,,2026-03-22T19:31:25.611303,LoopNet API,39402981,"[[-77.569621, 43.201708]]",2939,Multi-Family
,,,971981,,2026-03-22T19:31:25.611307,LoopNet API,39388644,"[[-77.583062, 43.163556]]",3049,Multi-Family
,,,1649982,,2026-03-22T19:31:25.611310,LoopNet API,39323587,"[[-77.628679, 43.099292]]",3960,Office
,,,1300721,,2026-03-22T19:31:25.611314,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",1325,Retail
,,,716514,,2026-03-22T19:31:25.611318,LoopNet API,39317559,"[[-77.652737, 43.184384]]",1071,Office
,,,1042578,,2026-03-22T19:31:25.611322,LoopNet API,39302800,"[[-77.687407, 43.208923]]",4049,Multi-Family
,,,1275449,,2026-03-22T19:31:25.611326,LoopNet API,39292350,"[[-77.621133, 43.082114]]",4231,Office
,,,336529,,2026-03-22T19:31:25.611329,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",548,Multi-Family
,,,1714483,,2026-03-22T19:31:25.611333,LoopNet API,39265429,"[[-77.579476, 43.138666]]",3446,Office
,,,1820310,,2026-03-22T19:31:25.611337,LoopNet API,39265207,"[[-77.579987, 43.150797]]",2859,Industrial
,,,1416854,,2026-03-22T19:31:25.611340,LoopNet API,39228650,"[[-77.615279, 43.101188]]",4399,Office
,,,1528907,,2026-03-22T19:31:25.611344,LoopNet API,39172088,"[[-77.674289, 43.111963]]",1013,Retail
,,,510275,,2026-03-22T19:31:25.611347,LoopNet API,39113038,"[[-77.641053, 43.146858]]",4570,Retail
,,,254855,,2026-03-22T19:31:25.611351,LoopNet API,39082310,"[[-77.607652, 43.180298]]",3920,Industrial
,,,1225850,,2026-03-22T19:31:25.611355,LoopNet API,39031619,"[[-77.559786, 43.169987]]",3795,Industrial
,,,1765576,,2026-03-22T19:31:25.611359,LoopNet API,39011722,"[[-77.614977, 43.178606]]",1423,Office
,,,1428688,,2026-03-22T19:31:25.611362,LoopNet API,38985531,"[[-77.635785, 43.095101]]",2057,Industrial
,,,1416067,,2026-03-22T19:31:25.611366,LoopNet API,38816016,"[[-77.66101, 43.149414]]",4712,Multi-Family
,,,569964,,2026-03-22T19:31:25.611369,LoopNet API,38794915,"[[-77.651745, 43.145283]]",3553,Office
,,,422239,,2026-03-22T19:31:25.611373,LoopNet API,38693769,"[[-77.642082, 43.222331]]",3992,Retail
,,,481775,,2026-03-22T19:31:25.611376,LoopNet API,38658005,"[[-77.649384, 43.161883]]",2883,Retail
,,,1529553,,2026-03-22T19:31:25.611380,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",740,Multi-Family
,,,1667451,,2026-03-22T19:31:25.611384,LoopNet API,38636410,"[[-77.661895, 43.046676]]",2557,Office
,,,633092,,2026-03-22T19:31:25.611387,LoopNet API,38610227,"[[-77.564976, 43.14901]]",4826,Retail
,,,647663,,2026-03-22T19:31:25.611391,LoopNet API,38579493,"[[-77.65508, 43.153301]]",616,Retail
,,,383948,,2026-03-22T19:31:25.611394,LoopNet API,38553022,"[[-77.599309, 43.157494]]",1736,Multi-Family
,,,1994747,,2026-03-22T19:31:25.611398,LoopNet API,38530756,"[[-77.59832, 43.159179]]",1954,Retail
,,,1658841,,2026-03-22T19:31:25.611401,LoopNet API,38530691,"[[-77.599626, 43.159095]]",3365,Multi-Family
,,,1549305,,2026-03-22T19:31:25.611405,LoopNet API,38500653,"[[-77.59903, 43.142998]]",3007,Office
,,,1915944,,2026-03-22T19:31:25.611409,LoopNet API,38455770,"[[-77.63365, 43.197508]]",4350,Office
,,,942856,,2026-03-22T19:31:25.611413,LoopNet API,38433685,"[[-77.509827, 43.178265]]",4739,Retail
,,,1711601,,2026-03-22T19:31:25.611417,LoopNet API,38423222,"[[-77.670455, 43.205365]]",1145,Industrial
,,,211351,,2026-03-22T19:31:25.611420,LoopNet API,38410033,"[[-77.612807, 43.165168]]",4468,Multi-Family
,,,814141,,2026-03-22T19:31:25.611424,LoopNet API,38391803,"[[-77.69616, 43.221334]]",3706,Office
,,,603769,,2026-03-22T19:31:25.611428,LoopNet API,38357735,"[[-77.61102, 43.25571]]",2702,Retail
,,,551562,,2026-03-22T19:31:25.611463,LoopNet API,38353121,"[[-77.487226, 43.118583]]",1869,Multi-Family
,,,1048475,,2026-03-22T19:31:25.611469,LoopNet API,38337053,"[[-77.736792, 43.182119]]",2061,Multi-Family
,,,579423,,2026-03-22T19:31:25.611473,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",4079,Retail
,,,1694750,,2026-03-22T19:31:25.611477,LoopNet API,38263561,"[[-77.66493, 43.131087]]",3349,Multi-Family
,,,1227952,,2026-03-22T19:31:25.611481,LoopNet API,38223668,"[[-77.508242, 43.18241]]",4860,Office
,,,425655,,2026-03-22T19:31:25.611484,LoopNet API,38013173,"[[-77.653018, 43.149681]]",3839,Multi-Family
,,,1890602,,2026-03-22T19:31:25.611488,LoopNet API,37994174,"[[-77.675616, 43.037633]]",2676,Industrial
,,,1510404,,2026-03-22T19:31:25.611492,LoopNet API,37974523,"[[-77.606928, 43.160039]]",4728,Office
,,,622089,,2026-03-22T19:31:25.611496,LoopNet API,37938064,"[[-77.609412, 43.159125]]",4268,Industrial
,,,1401738,,2026-03-22T19:31:25.611500,LoopNet API,37863022,"[[-77.66444, 43.13292]]",2883,Industrial
,,,480520,,2026-03-22T19:31:25.611503,LoopNet API,37840949,"[[-77.607784, 43.14062]]",3762,Industrial
,,,636345,,2026-03-22T19:31:25.611507,LoopNet API,37766162,"[[-77.659114, 43.15824]]",4222,Retail
,,,522185,,2026-03-22T19:31:25.611511,LoopNet API,37685380,"[[-77.640861, 43.080778]]",2071,Office
,,,1405042,,2026-03-22T19:31:25.611514,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",4131,Multi-Family
,,,1799774,,2026-03-22T19:31:25.611518,LoopNet API,37409507,"[[-77.703288, 43.18576]]",857,Office
,,,1101571,,2026-03-22T19:31:25.611521,LoopNet API,37029121,"[[-77.704267, 43.185293]]",3673,Industrial
,,,1851348,,2026-03-22T19:31:25.611526,LoopNet API,36999876,"[[-77.618147, 43.103253]]",3826,Retail
,,,926004,,2026-03-22T19:31:25.611529,LoopNet API,36911005,"[[-77.665334, 43.133994]]",2329,Retail
,,,1711790,,2026-03-22T19:31:25.611533,LoopNet API,36845807,"[[-77.521768, 43.091687]]",793,Industrial
,,,131904,,2026-03-22T19:31:25.611538,LoopNet API,36693922,"[[-77.618859, 43.102351]]",4989,Office
,,,150247,,2026-03-22T19:31:25.611542,LoopNet API,36611613,"[[-77.628904, 43.174154]]",1629,Office
,,,1755146,,2026-03-22T19:31:25.611545,LoopNet API,36398849,"[[-77.581112, 43.0941]]",4503,Multi-Family
,,,1316692,,2026-03-22T19:31:25.611549,LoopNet API,35789458,"[[-77.710627, 43.146659]]",2294,Retail
